"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"MexB_ARO:3000378_AAA74437.1"	0.000185459940652819	0.00250950570342205	0.00902490330460745	0.00104194332645515	0.00128465903008243	0.000479961603071754	0.0010881140899199	0.00181800784613913	0.000413180456564405	0.000144710320946819	0.00385203802863075	0.000484924057428863	0.00110276585598474	0.00120990894922484	0.00241157556270096	0.187323943661972	0.000601464996885271	0.000481779957953749	0.00219966159052453	5.4255434586031e-05	0.000663269432985521	0.000258438581509281	2.27575298977049e-05	0	0.000408020517603171	0.000731463640904874	0.000482580195444979	0.000132567388422448	3.32259029139117e-05	2.07934791649339e-05	0.000159663968754989	0.000417548157220799	4.55238658866911e-05	0.003158427937189	4.93193923850858e-05	0.00136409696780731	0.000405485986881336	0.00119285262184137	0.00117872743661451	0.00321347086988656	0.000610093500375988	0.00144828111898773	0.00434252628371172	0.00342775660185922	0.000259194194050053	0.000642773234035951	0.0011708426721975	0.000917594127397585	0.00227019441119412	0.00055018852047834	0.000367261280167891	0.000127437237160698	0.000466763238371157	0.00267216726829497	0.000823702668297432	0.000341304208707524	9.74548053340263e-05	5.08250601429878e-05	0.00136654868049644	0.0020515894055001	0.00207599396074484	0.00154296355413674	0.000146666992593317	2.31272693633063e-05	0.00142315941389886	0.000859045028276899	0.000490516677567037	3.25309043591412e-05	0.000693815987933635	0.00537530666813684	0.000699749256516415	0.00380350696235173	0.00038979447200567	0.000281026057360541	8.26753751395147e-05	0.00363139398672394	3.75650344659191e-05	0.0492805167198103	0.000565559265137832	7.21943471826156e-05	0.000731758310683671	0.068452380952381	0.00440121192792218	0.000237717908082409	0.000950172931473528	0.000702599618588778	0.131944444444444	0.00133274100399822	0.000527031150314832	0.00122559621651239	0.000716808507865344	0.000432448016144726	0.000207625798988566	0	0.00183496288992961	0.00293657352863599
"erm(40)_ARO:3004606_AAS76623.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38521168753727e-05	0	0	0	0	0	0	0	0	0	0	0	4.12762620217113e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75842726265628e-05
"GOB-3_ARO:3004810_AAF89147.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.87993548944504e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"acrF_ARO:3000502_AAC76298.1"	0.000132471386180585	0.00686945500633714	0.0108909547397706	0.000245163135636505	0.000642329515041216	0.000143988480921526	0.00141223318053433	0.0221988326475935	0.000748889577522983	0.00102330869812393	0.0082777838487597	8.65935816837256e-05	0.00244396757272294	0.0193175293249118	0.000385182207931404	0.0338028169014084	0.000579984104139368	0.000321186638635833	0.000846023688663283	0	0.00022648224540969	2.24729201312419e-05	5.68938247442623e-05	0	0.00376544649102355	0.000999072290016413	0.000469175190015952	0.000235675357195463	5.53765048565195e-05	0.000218331531231806	2.45636875007676e-05	0.00035259622165312	7.96667653017094e-05	0.000725047922688041	0.00076445058196883	0.00163691636136877	7.15563506261181e-05	0.000779005793855592	0.0238518963644348	0.00157460072624442	0.00540571217775003	0.000304901288207943	0.00106658540301691	0.00227603038363452	0.000172796129366702	0.000354633508433628	0.00689124544207674	0.000443997158418186	8.25525240434226e-05	0.000291276275547357	0.00131164742917104	7.96482732254365e-05	0.0157089972638017	0.065280577563171	0.00024960686918104	0.0158066511657672	1.62424675556711e-05	0.00150781011757531	0.000224024373851875	0.000276618796247205	0.0010694514343231	0.00215482841181165	2.44444987655528e-05	4.62545387266125e-05	0.00028062298302231	0.000429522514138449	0.000490516677567037	0.000130123617436565	0.00129713423831071	0.00300465859911239	0.00865939704939063	0.00019339865910263	0.000194897236002835	1.56125587422523e-05	4.13376875697573e-05	0.0019914096056228	0.000112695103397757	0.00447633063527103	0.0190830642365862	0.00102876944735227	0.00763119381141543	0.602678571428571	0.000574071121033328	0.001743264659271	0.00117821443502718	0.000552042557462612	0.0885416666666667	0.000585598319938613	0.000124823167179829	0.00869452374772904	0.00149878142553663	0.000168174228500727	4.44912426404069e-05	0.000116244312331861	0.000506668857667132	0.0216814081485519
"ErmX_ARO:3000596_AAA98484.1"	7.9482831708351e-05	0	0	2.04302613030421e-05	2.6763729793384e-05	0	2.31513636153169e-05	0.000526265429145536	0	0	0	0	0.000178826895565093	2.05069313427939e-05	1.67470525187567e-05	0.00140845070422535	0.000128885356475415	0	0	0	3.23546064870986e-05	0	2.27575298977049e-05	0	0.000256470039636279	0.00017840576607436	0.000107240043432218	0	0	0	0	3.711539175296e-05	0	9.93216332449371e-06	0	0	0	2.43439310579872e-05	0	3.21347086988656e-05	0.000227011535023623	0	7.61846716440652e-05	0	0	0	0.000100357943331215	0.000295998105612124	8.25525240434226e-05	6.47280612327459e-05	5.24658971668416e-05	4.77889639352619e-05	4.82858522452921e-05	0	7.4882060754312e-05	6.39945391326607e-05	0	0	0	0	0	2.66028198989093e-05	0	2.31272693633063e-05	0	3.57935428448708e-05	2.04381948986266e-05	0	0.000211161387631976	2.75656752212145e-05	0	0	0	0	0	0	0	0.00443545090344207	1.82438472625107e-05	0	0	0.00297619047619048	9.56785201722213e-05	0.000118858954041204	3.80069172589411e-05	2.50928435210278e-05	0.0190972222222222	0	1.38692407977587e-05	0	0	0	0	0	0.00010955002327938	0.000369269725157819
"mexH_ARO:3000807_AAG07593.1"	0	5.06970849176172e-05	0.000576779534504987	2.04302613030421e-05	0	0	0	0.00014352693522151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.95929799469622e-05	0	0	0	0	0	6.42694173977313e-05	1.41882209389765e-05	0	0.00015236934328813	0	0	0	0	0	0	1.61820153081865e-05	0	0	0	2.34400637569734e-05	0	0	0	0	0	2.30515663539337e-05	0	0	0	0	0	0	2.04381948986266e-05	0	0	0	0	0	0	0	0	0	0	0.00545744419916605	1.82438472625107e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36937529099225e-05	0.000369269725157819
"mdtH_ARO:3001216_AAC74149.2"	2.6494277236117e-05	0.00501901140684411	0.00379995928615051	4.08605226060841e-05	8.0291189380152e-05	0	0.000509329999536973	0.00564539278537939	0.000361532899493854	0.000289420641893638	0.00592831384548137	8.65935816837256e-05	0.000774916547448736	0.00557788532523993	0.00020096463022508	0.00563380281690141	0.000236289820204928	0.000102195748656856	0.000296108291032149	3.61702897240207e-05	3.23546064870986e-05	4.49458402624837e-05	0	0	0.00136395430170203	0.000410333261971027	0.00024129009772249	5.89188392988658e-05	1.10753009713039e-05	5.19836979123347e-05	0	0.00010206732732064	0	0.000238371919787849	0.000271256658117972	0.000545638787122925	0	0.000194751448463898	0.008297316661659	0.000353481795687522	0.00116343411699607	7.62253220519857e-05	0.000304738686576261	0.000822661584446212	2.87993548944504e-05	0.000177316754216814	0.00147191650219115	0.000325597916173336	8.25525240434226e-05	1.61820153081865e-05	0.000157397691500525	0	0.00416867857717689	0.0240495054146547	0	0.00238912946095267	0	0.000406600481143903	0.000112012186925938	2.30515663539337e-05	0.000314544539506794	0.000798084596967279	0	0	0	0.000143174171379483	0.000102190974493133	0	0.000723981900452489	0.00090966728230008	0.002536591054872	0	0.000124025513819986	3.12251174845045e-05	2.06688437848787e-05	0.000898086684888715	1.87825172329596e-05	0.00130815141852669	0.00388593946691478	0.000306825975526116	0.0020123353543801	0.279761904761905	0.00022324988040185	0.000356576862123613	0.000114020751776823	0.000351299809294389	0.0173611111111111	0.000161544364120997	4.16077223932762e-05	0.00207630417856216	0.000208526111379009	0	4.44912426404069e-05	4.9818990999369e-05	0.000123243776189302	0.00476533788179852
"AAC(3)-IIe_ARO:3004621_ABS70978.1"	2.6494277236117e-05	0.0038276299112801	0.00298568229626111	8.17210452121683e-05	0.000214109838347072	0.000119990400767939	0.000439875908691022	0.00487991579753134	0	0	0.00404327395913015	5.19561490102354e-05	0.000119217930376729	0.000492166352227053	0.00020096463022508	0.0492957746478873	0.000150366249221318	4.37981779957954e-05	0	0	0.000113241122704845	0	0	0	3.49731872231289e-05	5.35217298223079e-05	1.34050054290272e-05	2.94594196494329e-05	0	0	0	1.855769587648e-05	0	0.000148982449867406	0	5.84612986203134e-05	0.000119260584376863	0	0	0.00022494296089206	0.0004823995119252	7.62253220519857e-05	0.00190461679110163	0	0.000143996774472252	0.000199481348493916	0.000133810591108286	5.91996211224248e-05	4.12762620217113e-05	3.2364030616373e-05	0	0	0.00159343312409464	0.0128217148750645	0.000149764121508624	0.000106657565221101	0	0	0.000246426811237063	0.00165971277748323	0.00283090085556115	0.000212822559191274	4.88889975311056e-05	0	4.00889975746156e-05	0	0	0	0.00591251885369532	0.000110262700884858	0.00102046766575311	2.14887399002922e-05	3.54358610914245e-05	0.000202963263649279	0	0.000195236235845373	1.87825172329596e-05	0.00102199329572398	0	1.80485867956539e-05	0.000182939577670918	0.0803571428571429	0.000892999521607399	0	0.00353464330508152	2.50928435210278e-05	0.0347222222222222	0.000989459230241105	0.000263515575157416	0.000533494823658333	1.30328819611881e-05	2.40248897858181e-05	1.4830414213469e-05	0	0.00158847533755101	0.00103747208496721
"vanYG1_ARO:3002959_ABA71729.1"	0	0	0	0	0	0	0	4.78423117405033e-05	2.58237785352753e-05	3.10093544886041e-05	0	0	0	0	0	0	4.2961785491805e-05	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	3.11902187474008e-05	0	0	0	0	2.46596961925429e-05	1.94870995401045e-05	0	2.43439310579872e-05	2.31123026787159e-05	0	2.83764418779529e-05	0	0.00015236934328813	0	0	0	3.34526477770716e-05	0	0	0	0	0	1.6095284081764e-05	0	0	2.13315130442202e-05	0	0	0	0	0	0	0	0	0	0	2.04381948986266e-05	0	0	0	0	0	0	0	0	3.90472471690746e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.64253213324919e-05	0	0
"acrS_ARO:3000656_AAC76296.1"	0	0	0.000305353871208523	0	2.6763729793384e-05	0	0.00030096772699912	0.00282269639268969	0.000206590228282202	0.000279084190397437	2.73194186427713e-05	0	0.000596089651883643	0.000553687146255434	5.02411575562701e-05	0.0028169014084507	6.44426782377076e-05	1.45993926652651e-05	0	0	0	2.24729201312419e-05	4.55150597954098e-05	1.52807065798723e-05	0.000326416414082537	0.000267608649111539	0.000120645048861245	1.47297098247165e-05	1.10753009713039e-05	3.11902187474008e-05	0	6.49519355676799e-05	0	2.97964899734811e-05	9.86387847701716e-05	0.00017538389586094	0	0.000121719655289936	0.00328194698037765	0.000257077669590925	0.000794540372582682	3.81126610259928e-05	0	2.74220528148737e-05	2.87993548944504e-05	4.43291885542035e-05	0.00113739002442043	0.00011839924224485	0	1.61820153081865e-05	0	0	0.00259134073716401	0.00501617364399231	4.9921373836208e-05	0.00296508031314661	0	0.000457425541286891	0	0	6.29089079013588e-05	0.000478850758180367	0	0	0	3.57935428448708e-05	0.000143067364290386	0	3.01659125188537e-05	0.000385919453097004	0.00241996617878594	2.14887399002922e-05	5.31537916371368e-05	0	0	3.90472471690746e-05	0	0.000674515575177827	0.00317442942367687	0.000144388694365231	0.000574952958394313	0.00148809523809524	0	7.92393026941363e-05	0.000114020751776823	0.000125464217605139	0.015625	0.000161544364120997	4.16077223932762e-05	0.000879545520085359	0.000117295937650693	2.40248897858181e-05	4.44912426404069e-05	6.64253213324919e-05	5.477501163969e-05	0.00451915806502664
"TEM-213_ARO:3001390_AHA58207.1"	0	0	0	0	0	0	0	0	0	0	2.73194186427713e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6095284081764e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ErmA_ARO:3000347_CAA26964.1"	0	0	6.78564158241162e-05	0	0	0	0.000324119090614437	0.000382738493924026	0	0	0	0	0	4.10138626855877e-05	0.000234458735262594	0.00140845070422535	2.14808927459025e-05	2.91987853305302e-05	4.23011844331641e-05	0	0	0	0	0	0	1.7840576607436e-05	1.34050054290272e-05	2.94594196494329e-05	0	0	1.22818437503838e-05	0	0	0	0	0.000448203289422402	2.38521168753727e-05	2.43439310579872e-05	0	0	0.000227011535023623	0	0	2.74220528148737e-05	0.000201595484261153	2.21645942771018e-05	0.00157227444552236	0	0.000123828786065134	0	0	1.59296546450873e-05	0.0012071463061323	4.68801275139468e-05	0	0	0	0	0	0	0	0.00101090715615855	4.88889975311056e-05	0	8.01779951492313e-05	0.000214761257069225	6.13145846958797e-05	0	0.000331825037707391	2.75656752212145e-05	0	0	8.85896527285613e-05	6.24502349690091e-05	0	7.80944943381492e-05	0	0.000327037854631674	0	0.000379020322708732	0	0	3.18928400574071e-05	0.00043581616481775	0	0	0.00173611111111111	0	1.38692407977587e-05	1.44187790177928e-05	0	3.60373346787272e-05	1.4830414213469e-05	0	6.84687645496125e-05	0.000386853997784382
"BIL-1_ARO:3004755_CAA52618.1"	0	0	0	0	0	0	0	0	0	0	0	1.73187163367451e-05	0	0	0	0	0	0	0	0	1.61773032435493e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.34400637569734e-05	2.4960686918104e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56125587422523e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CTX-M-148_ARO:3002006_AHX39589.1"	0	0	3.39282079120581e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IMP-31_ARO:3002222_AGS82587.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.04381948986266e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"QnrB55_ARO:3002768_AHE41343.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.44187790177928e-05	0	0	0	0	0	0
"catII_ARO:3004656_CAA37805.1"	0	0	0.00363031824659022	2.04302613030421e-05	0	2.39980801535877e-05	6.94540908459508e-05	0.000334896182183523	0	0	0	3.46374326734902e-05	5.96089651883643e-05	0.0163850381428923	0	0.0267605633802817	4.2961785491805e-05	1.45993926652651e-05	4.23011844331641e-05	0	1.61773032435493e-05	4.49458402624837e-05	0	0	0.000104919561669387	7.13623064297438e-05	9.38350380031904e-05	0	0	0	2.45636875007676e-05	5.56730876294399e-05	0	8.93894699204434e-05	0	9.74354977005223e-05	0	0	6.93369080361476e-05	0.000289212378289791	0.000127693988450788	0	0	0.000411330792223106	2.87993548944504e-05	6.64937828313053e-05	6.69052955541431e-05	2.95998105612124e-05	0.000495315144260536	0	0	0	0.000917431192660551	0.00082040223149407	0	4.26630260884405e-05	0	0	0	0.000161360964477536	6.29089079013588e-05	7.98084596967278e-05	2.44444987655528e-05	0	0	0	0.000102190974493133	0	0.001236802413273	5.51313504424291e-05	5.83124380430346e-05	0	0	0	0	0	0	4.08797318289592e-05	3.64876945250214e-05	5.41457603869617e-05	0.000182939577670918	0.108630952380952	0.000765428161377771	3.96196513470681e-05	0.000114020751776823	7.52785305630834e-05	0.0104166666666667	2.01930455151246e-05	2.77384815955175e-05	0.000216281685266892	0	0	2.9660828426938e-05	0	0.000985950209514419	0.000422022543037507
"Erm(36)_ARO:3000605_AAL68827.1"	0	0	0	2.04302613030421e-05	0	0	4.63027272306339e-05	4.78423117405033e-05	0	0	0	0	8.94134477825465e-05	0	1.67470525187567e-05	0	4.2961785491805e-05	0	0.000338409475465313	0	0	1.12364600656209e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94870995401045e-05	0	0	0	9.64041260965969e-05	1.41882209389765e-05	0	0	0	2.87993548944504e-05	2.21645942771018e-05	6.69052955541431e-05	0	4.12762620217113e-05	0	0.00110178384050367	0	3.21905681635281e-05	0	2.4960686918104e-05	0	1.62424675556711e-05	0	0	0	0	0	0	0	0	3.57935428448708e-05	0	0	9.04977375565611e-05	5.51313504424291e-05	0	0	0	0	0	0	0	0.00151255007767149	0	1.80485867956539e-05	2.61342253815597e-05	0	0	0	0	0	0	2.01930455151246e-05	0	0	0	1.20124448929091e-05	1.4830414213469e-05	0	2.7387505819845e-05	3.51685452531256e-05
"CMY-70_ARO:3002083_AFU25635.1"	0	0	6.78564158241162e-05	0	0	0	2.31513636153169e-05	0	0	1.03364514962014e-05	0	0	0	0.000451152489541465	0	0	0	0	4.23011844331641e-05	0	4.85319097306479e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.43439310579872e-05	4.62246053574318e-05	9.64041260965969e-05	0	3.81126610259928e-05	0	0	2.87993548944504e-05	0	0	0	4.12762620217113e-05	0	0	0	9.65717044905843e-05	0.000164080446298814	2.4960686918104e-05	0	0	0	0	0	0	5.32056397978186e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	7.80944943381492e-05	0	6.13195977434388e-05	3.64876945250214e-05	1.80485867956539e-05	0.000130671126907798	0.0208333333333333	0	0	0	7.52785305630834e-05	0	4.03860910302492e-05	0	0.000129769011160135	0	0	0	0	0	0
"DHA-7_ARO:3002136_ADQ00385.1"	0	0	0.000237497455384407	0	0	0	2.31513636153169e-05	4.78423117405033e-05	0	0	0	0	0.000238435860753457	2.05069313427939e-05	0	0	0.000128885356475415	4.37981779957954e-05	0	0	0	0	0	0	2.33154581487526e-05	1.7840576607436e-05	2.68100108580544e-05	0	0	0	0	9.27884793823999e-06	0	0	0	0.000506664588042716	0	0	0	0.000257077669590925	7.09411046948823e-05	0	0	5.48441056297474e-05	0	0	3.34526477770716e-05	2.95998105612124e-05	0	1.61820153081865e-05	0	0	0.000193143408981169	0.000328160892597628	2.4960686918104e-05	0	0	0	0	0	0	0.000771481777068369	0	0	2.00444987873078e-05	0	0	0	3.01659125188537e-05	5.51313504424291e-05	2.91562190215173e-05	0	0	0	0	0	0	0	0	0	0	0.00446428571428571	0	0	0	0	0	2.01930455151246e-05	0	0.00051907604464054	1.30328819611881e-05	0	0	0	5.477501163969e-05	1.75842726265628e-05
"vanTN_ARO:3002975_AEP40502.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66028198989093e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"dfrA25_ARO:3003020_ABB71176.1"	0	0.000202788339670469	0.000339282079120581	0	2.6763729793384e-05	0	0.000115756818076585	0.00043058080566453	0	1.03364514962014e-05	8.19582559283139e-05	1.73187163367451e-05	2.98044825941822e-05	0.000287097038799114	0	0.00140845070422535	2.14808927459025e-05	1.45993926652651e-05	4.23011844331641e-05	0	0.000129418425948394	0	0	1.52807065798723e-05	0	1.7840576607436e-05	1.34050054290272e-05	0	0	0	0	3.711539175296e-05	0	6.9525143271456e-05	0	0	4.77042337507454e-05	0	0	0.00073909830007391	7.09411046948823e-05	7.62253220519857e-05	0.000533292701508456	8.22661584446212e-05	0	0	3.34526477770716e-05	0	0.000123828786065134	1.61820153081865e-05	5.24658971668416e-05	0	9.65717044905843e-05	0.000421921147625522	0	0	0	0	0	0.00387266314746087	0.000251635631605435	0.000159616919393456	0	0	0	0	2.04381948986266e-05	0	0.000150829562594268	2.75656752212145e-05	0.00160359204618345	0	0	4.68376762267568e-05	0	0	0	0.000163518927315837	0	0	0	0.0476190476190476	3.18928400574071e-05	3.96196513470681e-05	0.000760138345178823	2.50928435210278e-05	0.00347222222222222	0.00161544364120997	0	8.65126741067566e-05	0	1.20124448929091e-05	0	1.6606330333123e-05	2.7387505819845e-05	0.000193426998892191
"aadA2_ARO:3002602_AAF27727.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.80069172589411e-05	0	0	0	0	0	0	0	0	0	0	0
"baeR_ARO:3000828_BAA15935.1"	5.2988554472234e-05	0.00702154626108999	0.00536065685010518	0.00010215130651521	8.0291189380152e-05	4.79961603071754e-05	0.000439875908691022	0.00521481197971486	0.000154942671211652	0.00022740193291643	0.00947983826904164	1.73187163367451e-05	0.000923938960419647	0.0073414814207202	0.000267952840300107	0.0211267605633803	0.000622945889631173	2.91987853305302e-05	0.000380710659898477	0	6.47092129741972e-05	2.24729201312419e-05	1.13787649488525e-05	4.58421197396168e-05	0.0018186057356027	0.000428173838578463	0.000375340152012762	7.36485491235823e-05	1.10753009713039e-05	3.11902187474008e-05	1.22818437503838e-05	0.00012062502319712	0	0.000307897063059305	0.000197277569540343	0.000643074284823447	0	0.000292127172695847	0.00801996902951441	0.000706963591375044	0.00126275166356891	3.81126610259928e-05	0.00015236934328813	0.000904927742890833	8.63980646833511e-05	4.43291885542035e-05	0.00157227444552236	0.000266398295050912	0.000123828786065134	4.85460459245594e-05	0.000629590766002099	3.18593092901746e-05	0.00441010783840335	0.0330270498335755	7.4882060754312e-05	0.00232513492182	0	0.000355775421000915	4.4804874770375e-05	6.91546990618013e-05	0.00056618017111223	0.000771481777068369	0	2.31272693633063e-05	6.01334963619235e-05	3.57935428448708e-05	0.000102190974493133	0	0.000754147812971342	0.00195716294070623	0.00329465274943145	0	8.85896527285613e-05	6.24502349690091e-05	6.2006531354636e-05	0.00101522842639594	3.75650344659191e-05	0.00104243316163846	0.00414135332858993	0.000216583041547847	0.00282249634120845	0.473214285714286	0.000478392600861107	0.000198098256735341	0.000152027669035765	0.000125464217605139	0.0121527777777778	0.000161544364120997	4.16077223932762e-05	0.00256654266516711	0.00033885493099089	3.60373346787272e-05	1.4830414213469e-05	3.3212660666246e-05	0.000205406293648837	0.00473016933654539
"mexP_ARO:3003698_BAE06007.1"	0	2.53485424588086e-05	0.00111963086109792	0	0	0	0	4.78423117405033e-05	0	0	2.73194186427713e-05	0	2.98044825941822e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.96608166224685e-05	0	0	0	0	0	0	2.83764418779529e-05	0	0.000380923358220326	0	0	0	0	0	0	0	0	0	3.21905681635281e-05	2.34400637569734e-05	0	0	0	0	0	0	6.29089079013588e-05	0	0	0	0	3.57935428448708e-05	0	0	0	0.000137828376106073	0	0	0	0	0	7.80944943381492e-05	1.87825172329596e-05	0.00760363012018641	1.82438472625107e-05	0	0	0.00148809523809524	0	3.96196513470681e-05	0	0	0	2.01930455151246e-05	0	0	0	0	1.4830414213469e-05	0	0	0.000211011271518754
"CARB-14_ARO:3002252_AFI72872.1"	0	0	3.39282079120581e-05	6.12907839091262e-05	0	0	0	9.56846234810066e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.61773032435493e-05	0	0	0	0	0	0	0	0	0	1.22818437503838e-05	0	0	0	0	0	0	0	0	3.21347086988656e-05	4.25646628169294e-05	0	0	0	0	0	0	0	0	0	0	0	0.000144857556735876	0	0	0	0	0	0	0	0	5.32056397978186e-05	0	0	0	0	0	0	0	0	0	0	0	1.56125587422523e-05	0	0	0	0.000224838525059276	0	1.80485867956539e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7387505819845e-05	1.75842726265628e-05
"APH(3')-IIa_ARO:3002644_CAA23892.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33154581487526e-05	0	0	0	0	0	0	0	0	0	0	1.94870995401045e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000117200318784867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.90986458835642e-05	0	0	0	0	0
"CMY-48_ARO:3002059_ADP02979.1"	0	0	0.00016964103956029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.56811532148719e-05	1.34050054290272e-05	1.47297098247165e-05	0	0	0	0	0	0	0	0	0	4.86878621159745e-05	9.24492107148635e-05	3.21347086988656e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2.34400637569734e-05	0	2.13315130442202e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.64876945250214e-05	0	2.61342253815597e-05	0	0	0	0	0	0	0	1.38692407977587e-05	0	0	0	0	0	0	0
