"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"msr(A)_1_X52085"	0	0	0	4.08605226060841e-05	0	2.39980801535877e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12364600656209e-05	0	0	0	3.56811532148719e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.41882209389765e-05	0	0	0	0	0	0	0	4.12762620217113e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000592756111519908	0	0	0	0	3.18928400574071e-05	0	0	0	0.00694444444444444	0	0	2.88375580355855e-05	0	0	0	0	0	1.75842726265628e-05
"msr(A)_2_AB013298"	0	0	3.39282079120581e-05	0	0	0	2.31513636153169e-05	0	0	0	0	0	0	0	0	0.00140845070422535	0	0	0	0	0	0	0	0	2.33154581487526e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000265718256888235	0	0	0	0	0	0	0	0	0.00694444444444444	0	0	1.44187790177928e-05	0	0	0	0	2.7387505819845e-05	1.75842726265628e-05
"msr(C)_1_AY004350"	0	0	0	0	2.6763729793384e-05	0	0	0.00028705387044302	0	0	0	0	0.000387458273724368	0	0	0	8.59235709836101e-05	0	0	0	0	0	0	0	0.000454651433900676	5.35217298223079e-05	0	0	0	0	0	0	0	0	0	1.94870995401045e-05	0	0	0	0	0.000652658163192917	0	0	0	0	0	0.00107048472886629	0	0	0	0	1.59296546450873e-05	0.000820859488169966	0	0	0	0	1.69416867143293e-05	0	0	0	0	0	0	0	0	0.000143067364290386	0	0	0	2.91562190215173e-05	0	0	0	0	0.000468566966028895	0	6.13195977434388e-05	1.82438472625107e-05	0	0	0	0	3.96196513470681e-05	0	0	0	0	0	0	0.000860170209438413	0	0	0	0	0.000228595544145316
"msr(C)_2_AF313494"	0	0	0	0	0	0	0	0.000334896182183523	7.74713356058258e-05	1.03364514962014e-05	0	0	5.96089651883643e-05	0	1.67470525187567e-05	0	0	0	0	0	0	0	1.13787649488525e-05	0	1.16577290743763e-05	5.35217298223079e-05	0	0	0	0	0	0	0	0	0	5.84612986203134e-05	0	0	0	0	8.51293256338588e-05	0	0	0	0	0	0.000100357943331215	0	4.12762620217113e-05	4.85460459245594e-05	0.000209863588667366	0	3.21905681635281e-05	2.34400637569734e-05	0	0	0	0	0	0	0	7.98084596967278e-05	0	0	0	3.57935428448708e-05	2.04381948986266e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.96196513470681e-05	0	0	0	0	0	0	1.30328819611881e-05	0	0	4.9818990999369e-05	0	0.000105505635759377
"msr(D)_2_AF274302"	0.00164264518863925	0	0.00688742620614779	0.00010215130651521	0.00230168076223102	0.000335973122150228	0.00745473908413206	0.0211463017893025	0.000129118892676376	0.000134373869450618	0	0.000935210682184237	0.00309966618979495	0.00164055450742351	0.00440447481243301	0.28169014084507	0.00152514338495908	0.000379584209296893	0.00173434856175973	5.4255434586031e-05	0.00132653886597104	6.74187603937256e-05	6.82725896931147e-05	3.05614131597445e-05	0.00172534390300769	0.00255120245486334	0.00184989074920575	0.000382972455442628	5.53765048565195e-05	1.03967395824669e-05	6.1409218751919e-05	0.00156812530156256	0	5.95929799469622e-05	9.86387847701716e-05	0.0105620079507366	0.000524746571258199	0.00416281221091582	0.00078581829107634	0.000417751213085253	0.0128829046125906	0.00686027898467871	0.0050281883285083	0.000383908739408232	0.00149756645451142	0.00339118292439657	0.0312113203760078	0.00136159128581577	0.000990630288521072	0.000744372704176578	0.00330535152151102	0.00207085510386135	0.0251891195879607	0.00285968777835076	0.00232134388338367	0.00113057019134367	3.24849351113421e-05	3.38833734286586e-05	0	0.00018441253083147	0.00465525918470055	0.016121308858739	0.000268889486421081	2.31272693633063e-05	0.00278618533143579	0.00236237382776147	0.0040058862001308	0.000130123617436565	0.00368024132730015	0.00137828376106073	0.00376115225377573	0.00019339865910263	0.000761871013465627	0.000546439555978829	2.06688437848787e-05	0.00121046466224131	0	0.00492600768538958	0.000784485432287961	0.00530628451792225	0.00901630775663809	0.00446428571428571	0.00892999521607399	0.00994453248811411	0.00330660180152788	0.00293586269196025	0.0590277777777778	0.000545212228908364	0.00166430889573105	0.00126885255356576	0.000860170209438413	0.000480497795716362	0.00134956769342568	0	0.00112288773861364	0.00931966449207828
"msr(D)_3_AF227520"	0.00166913946587537	2.53485424588086e-05	0.00648028771120309	0.000204302613030421	0.00254255433037148	0.000455963522918167	0.0080566745381303	0.0231078365706631	2.58237785352753e-05	0.000289420641893638	2.73194186427713e-05	0.00119499142723541	0.00506676204101097	0.001989172340251	0.00596195069667738	0.323943661971831	0.00184735677614762	0.000467180565288484	0.00232656514382403	7.23405794480414e-05	0.00179568066003397	0.000112364600656209	6.82725896931147e-05	6.1122826319489e-05	0.00141058521799953	0.00315778205951616	0.00195713079263797	0.000618647812638091	1.10753009713039e-05	2.07934791649339e-05	9.82547500030705e-05	0.00178153880414208	3.41428994150183e-05	4.96608166224685e-05	2.46596961925429e-05	0.0115363629277418	0.000930232558139535	0.00396806076245192	0.00108627822589965	0.000353481795687522	0.0136774449851733	0.00914703864623828	0.0052567423434405	0.000383908739408232	0.00175676064856147	0.00480971695813108	0.0331181212993008	0.00153919014918305	0.00136211664671647	0.000695826658252019	0.00519412381951731	0.00302663438256659	0.0247545469177531	0.0029065679058647	0.00304520380400869	0.00136521683483009	1.62424675556711e-05	1.69416867143293e-05	2.24024373851875e-05	9.2206265415735e-05	0.00622798188223452	0.0196062782654961	0.000244444987655528	2.31272693633063e-05	0.00451001222714426	0.00297086405612428	0.00555918901242642	6.50618087182824e-05	0.00401206636500754	0.00143341511150316	0.00338212140649601	0.00038679731820526	0.00113394755492558	0.0006869525846591	8.26753751395147e-05	0.00042951971885982	1.87825172329596e-05	0.00553920366282397	0.0011858500720632	0.00595603364256579	0.0161248170604223	0.0119047619047619	0.0105565300590018	0.0128367670364501	0.00463684390559082	0.00311151259660745	0.0954861111111111	0.000403860910302492	0.00235777093561898	0.00118233987945901	0.00181157059260514	0.000528547575287998	0.00152753266398731	0	0.00135568153808233	0.0109901703916018
"msr(E)_1_FR751518"	0.00535184400169563	0.000304182509505703	0.0147248422338332	0.0078656506016712	0.0601916283053206	0.03899688024958	0.0179423068018706	0.205721940484164	0.00105877491994629	0.113452891622306	0.000245874767784942	0.00138549730693961	0.00655698617072008	0.00699286358789271	0.0071174973204716	0.194366197183099	0.0245311795158207	0.00966479794440551	0.00571065989847716	0.00137447100951279	0.00323546064870986	0.00164052316958066	0.000944437490754753	4.58421197396168e-05	0.0340405688971788	0.00360379647470206	0.00284186115095377	0.00104580939755487	0.000210430718454774	5.19836979123347e-05	0.0029599243438425	0.00226403889693056	6.82857988300367e-05	0.00877010021552794	7.39790885776287e-05	0.0889391223010367	0.000667859272510435	0.00284823993378451	0.00196454572769085	0.0558501237186285	0.0200621444077127	0.00937571461239424	0.117781502361725	0.00117914827103957	0.00106557613109466	0.00299222022740874	0.0353594487003646	0.00147999052806062	0.0227432203739629	0.00247584834215253	0.00236096537250787	0.00103542755193067	0.0466280379848704	0.0399653087056397	0.00234630457030177	0.0310586829923847	0.000178667143112382	0.000169416867143293	0.0005376584972445	0.00525575712869689	0.114242576748868	0.148656557595105	0.000391111980248845	0.000346909040449594	0.0183808053879613	0.0173598682797623	0.0397114126880314	0.000130123617436565	0.0212066365007541	0.0200678115610442	0.0483993235757187	8.5954959601169e-05	0.00240963855421687	0.000468376762267568	0.000372039188127816	0.0148379539242483	0.000112695103397757	0.030557599542147	0.0132267892653203	0.00925892502617045	0.02278904453272	0.200892857142857	0.00526231860947217	0.0175118858954041	0.0960434799133442	0.00248419150858175	0.213541666666667	0.00189814627842171	0.00392499514576572	0.00271073045534504	0.0805823091660259	0.0021262027460449	0.0106927286479111	8.30316516656149e-05	0.00964040204858544	0.00909106894793297
"car(A)_1_M80346"	2.6494277236117e-05	7.60456273764259e-05	0	2.04302613030421e-05	0	0	0	9.56846234810066e-05	2.58237785352753e-05	1.03364514962014e-05	0	5.19561490102354e-05	2.98044825941822e-05	6.15207940283816e-05	0	0	0	0	4.23011844331641e-05	1.80851448620103e-05	0	1.12364600656209e-05	1.13787649488525e-05	0	0	0	0	0	1.10753009713039e-05	0	0	0	0	0	0	0	4.77042337507454e-05	4.86878621159745e-05	0	0	0	3.81126610259928e-05	0	2.74220528148737e-05	2.87993548944504e-05	0	0	0	0	0	5.24658971668416e-05	0	0	2.34400637569734e-05	0	0	1.62424675556711e-05	0	6.72073121555625e-05	2.30515663539337e-05	6.29089079013588e-05	0	2.44444987655528e-05	0	4.00889975746156e-05	0	4.08763897972531e-05	0	0	8.26970256636436e-05	0	0	1.77179305457123e-05	1.56125587422523e-05	0	7.80944943381492e-05	0	0	0	0	0	0	0	0	0	0	0	2.01930455151246e-05	1.38692407977587e-05	0	0	1.20124448929091e-05	0	0	0	0
"lmr(A)_1_X59926"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22818437503838e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ole(B)_1_L36601"	5.2988554472234e-05	0	0.00016964103956029	4.08605226060841e-05	0	0	2.31513636153169e-05	4.78423117405033e-05	2.58237785352753e-05	0	5.46388372855426e-05	1.73187163367451e-05	0	2.05069313427939e-05	0	0.00140845070422535	0	1.45993926652651e-05	4.23011844331641e-05	0	0	0	0	0	0	0	0	7.36485491235823e-05	0	0	1.22818437503838e-05	9.27884793823999e-06	3.41428994150183e-05	9.93216332449371e-06	0	1.94870995401045e-05	0	2.43439310579872e-05	0	6.42694173977313e-05	0	3.81126610259928e-05	0.00015236934328813	0	2.87993548944504e-05	4.43291885542035e-05	0	0	4.12762620217113e-05	1.61820153081865e-05	0	4.77889639352619e-05	0	2.34400637569734e-05	4.9921373836208e-05	0	0	0	4.4804874770375e-05	0	6.29089079013588e-05	0	7.33334962966584e-05	0	4.00889975746156e-05	7.15870856897416e-05	2.04381948986266e-05	0	6.03318250377074e-05	8.26970256636436e-05	2.91562190215173e-05	0	1.77179305457123e-05	1.56125587422523e-05	0	7.80944943381492e-05	0	4.08797318289592e-05	1.82438472625107e-05	1.80485867956539e-05	2.61342253815597e-05	0	0	0	0.000228041503553647	0	0.00173611111111111	0	1.38692407977587e-05	0	0	2.40248897858181e-05	2.9660828426938e-05	0	0	0
"ole(C)_1_L06249"	2.6494277236117e-05	0	3.39282079120581e-05	2.04302613030421e-05	0	0	0	4.78423117405033e-05	2.58237785352753e-05	1.03364514962014e-05	8.19582559283139e-05	0	0	0	0	0	0	1.45993926652651e-05	0	1.80851448620103e-05	0	5.61823003281046e-05	1.13787649488525e-05	0	0	0	0	0	0	0	2.45636875007676e-05	9.27884793823999e-06	2.27619329433455e-05	0	0	0	0	0	0	0	0	3.81126610259928e-05	7.61846716440652e-05	0	0	0	3.34526477770716e-05	0	0.000123828786065134	0	0	3.18593092901746e-05	1.6095284081764e-05	0	0	4.26630260884405e-05	0.000113697272889697	0	6.72073121555625e-05	0	0	0	2.44444987655528e-05	0	2.00444987873078e-05	0	0	0	3.01659125188537e-05	0	0	0	0	0	0	0	0	0	1.82438472625107e-05	0	2.61342253815597e-05	0	0	0	0	0	0	0	0	2.88375580355855e-05	0	0	0	0	0	0
"srm(B)_1_X63451"	0	5.06970849176172e-05	3.39282079120581e-05	6.12907839091262e-05	5.3527459586768e-05	0	0	0	0	1.03364514962014e-05	2.73194186427713e-05	3.46374326734902e-05	0	2.05069313427939e-05	1.67470525187567e-05	0	0	1.45993926652651e-05	8.46023688663283e-05	0	0	3.37093801968628e-05	0	0	0	0	0	1.47297098247165e-05	2.21506019426078e-05	0	0	0	2.27619329433455e-05	0	0	1.94870995401045e-05	2.38521168753727e-05	0	0	0	0	0	0	0	0	0	0	0	4.12762620217113e-05	0	0.000157397691500525	3.18593092901746e-05	0	0	2.4960686918104e-05	0	0	0	4.4804874770375e-05	0	6.29089079013588e-05	0	0	2.31272693633063e-05	0	0	2.04381948986266e-05	0	0	2.75656752212145e-05	2.91562190215173e-05	0	0	0	0	3.90472471690746e-05	1.87825172329596e-05	2.04398659144796e-05	1.82438472625107e-05	1.80485867956539e-05	0	0	0	0	0	0	0	4.03860910302492e-05	0	2.88375580355855e-05	1.30328819611881e-05	2.40248897858181e-05	0	1.6606330333123e-05	1.36937529099225e-05	0
"tlr(C)_1_M57437"	2.6494277236117e-05	0	3.39282079120581e-05	8.17210452121683e-05	2.6763729793384e-05	0	4.63027272306339e-05	0	0	0	2.73194186427713e-05	1.73187163367451e-05	0	4.10138626855877e-05	1.67470525187567e-05	0	6.44426782377076e-05	1.45993926652651e-05	4.23011844331641e-05	1.80851448620103e-05	3.23546064870986e-05	2.24729201312419e-05	0	0	1.16577290743763e-05	0	0	0	3.32259029139117e-05	0	0	1.855769587648e-05	3.41428994150183e-05	2.97964899734811e-05	0	5.84612986203134e-05	2.38521168753727e-05	0	0	0	2.83764418779529e-05	0	0.000228554014932196	2.74220528148737e-05	0	8.8658377108407e-05	0	0	4.12762620217113e-05	1.61820153081865e-05	5.24658971668416e-05	3.18593092901746e-05	0	7.03201912709203e-05	0	0	0	0	2.24024373851875e-05	0	6.29089079013588e-05	0	2.44444987655528e-05	0	4.00889975746156e-05	0	0	0	6.03318250377074e-05	8.26970256636436e-05	2.91562190215173e-05	0	1.77179305457123e-05	1.56125587422523e-05	2.06688437848787e-05	0	0	8.17594636579184e-05	0	0	2.61342253815597e-05	0.00148809523809524	3.18928400574071e-05	0	0	0	0	2.01930455151246e-05	0	0	0	3.60373346787272e-05	0	0	2.7387505819845e-05	1.75842726265628e-05
"lsa(B)_1_AJ579365"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"lsa(C)_1_HM990671"	0	0	0	0	0	0	4.63027272306339e-05	0	0	1.03364514962014e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49731872231289e-05	1.7840576607436e-05	0	0	0	0	0	0	0	0	0	3.89741990802089e-05	0	2.43439310579872e-05	0	0	0	0	0	0	0	2.21645942771018e-05	0	0	0	0	0	0	3.21905681635281e-05	0	2.4960686918104e-05	2.13315130442202e-05	0	0	2.24024373851875e-05	0	0	0	0	0	0	0	0	0	0.000120663650075415	0	0	0	0	0	0	3.90472471690746e-05	0	0	1.82438472625107e-05	0	0	0.00446428571428571	6.37856801148142e-05	3.96196513470681e-05	0	0	0	0	0	0	0	0	0	0	1.36937529099225e-05	3.51685452531256e-05
"vga(A)_1_M90056"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"vga(A)_2_FN546261"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"vga(A)LC_3_FN806791"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36937529099225e-05	0
"vga(A)LC_1_GQ891882"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"vga(B)_1_U82085"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.87993548944504e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66028198989093e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ere(A)_2_AF099140"	2.6494277236117e-05	0	0.000339282079120581	0	0.000240873568140456	0	0.000601935453998241	0.00043058080566453	0	0	0	0	0.000357653791130186	8.20277253711755e-05	0.000401929260450161	0.0225352112676056	0.000193328034713123	0.000102195748656856	8.46023688663283e-05	0	0.00045296449081938	2.24729201312419e-05	2.27575298977049e-05	0	9.32618325950105e-05	8.92028830371798e-05	0.000120645048861245	4.41891294741494e-05	0	0	0.000724628781272645	0.00025052889433248	0	0.000129118123218418	0	0.000311793592641671	0.000429338103756708	2.43439310579872e-05	0	0.000257077669590925	0.000297952639718506	0.000419239271285921	7.61846716440652e-05	8.22661584446212e-05	0	0.000421127291264933	0.000936674137758004	0.000177598863367274	0.00202253683906385	1.61820153081865e-05	0.000104931794333683	0.000223015165031222	0.00127152744245936	0.000234400637569734	0.000224646182262936	0	0	0	0	0.000230515663539338	0.000125817815802718	0.000718276137270551	7.33334962966584e-05	2.31272693633063e-05	0	0.00107380628534612	0.000327011118378025	0	0.000603318250377074	0.000165394051327287	0.000553968161408829	6.44662197008767e-05	3.54358610914245e-05	0.000171738146164775	0	0	0	0.000245278390973755	0	0	2.61342253815597e-05	0.0119047619047619	0.00108435656195184	0	7.60138345178823e-05	7.52785305630834e-05	0.0416666666666667	0.000545212228908364	0.0008737621702588	0.00286933702454076	0.000143361701573069	2.40248897858181e-05	2.9660828426938e-05	0	0.000424506340207597	0.000140674181012502
"ere(A)_3_AF326209"	0	0	0.000135712831648232	0	0.000160582378760304	2.39980801535877e-05	0.000347270454229754	0.00014352693522151	2.58237785352753e-05	0	0	0	0.000327849308536004	4.10138626855877e-05	0.000184217577706324	0.0169014084507042	8.59235709836101e-05	0.000102195748656856	8.46023688663283e-05	0	0.000388255277845183	3.37093801968628e-05	0	0	4.66309162975052e-05	0.000160565189466924	9.38350380031904e-05	1.47297098247165e-05	0	0	0.000417582687513049	9.27884793823999e-05	0	6.9525143271456e-05	0	0.000233845194481253	0.000310077519379845	7.30317931739617e-05	0	0.000257077669590925	0.000269576197840553	0.000381126610259928	0	5.48441056297474e-05	0	0.000177316754216814	0.000769410898872646	0.00011839924224485	0.00103190655054278	1.61820153081865e-05	0.000157397691500525	9.55779278705238e-05	0.000869145340415258	0.000257840701326708	0.000199685495344832	4.26630260884405e-05	0	0	0	4.61031327078675e-05	0	0.000292631018888002	9.77779950622113e-05	0	0	0.000644283771207674	0.000327011118378025	0	0.000361990950226244	0.000137828376106073	0.000262405971193656	0.000171909919202338	0	0.000156125587422523	0	0	0	0.000102199329572398	0	0	2.61342253815597e-05	0.0119047619047619	0.000701642481262957	7.92393026941363e-05	7.60138345178823e-05	5.01856870420556e-05	0.0416666666666667	0.000383667864787367	0.00065185431749466	0.00161490324999279	0.000143361701573069	1.20124448929091e-05	1.4830414213469e-05	0	0.000178018787828992	8.7921363132814e-05
"ere(A)_4_AF512546"	0	0	3.39282079120581e-05	2.04302613030421e-05	0.000294401027727224	0	0.000439875908691022	0.000334896182183523	0	1.03364514962014e-05	0	0	0.000298044825941822	6.15207940283816e-05	0.000334941050375134	0.028169014084507	0.000193328034713123	1.45993926652651e-05	4.23011844331641e-05	0	0.000307368761627437	1.12364600656209e-05	1.13787649488525e-05	0	8.16041035206342e-05	0.000124884036252052	8.04300325741632e-05	5.89188392988658e-05	1.10753009713039e-05	0	0.00051583743751612	0.00011134617525888	1.13809664716728e-05	0.000109253796569431	0	0.00017538389586094	0.00035778175313059	0.000121719655289936	0	9.64041260965969e-05	0.000212823314084647	0.000457351932311914	7.61846716440652e-05	0.000137110264074369	5.75987097889007e-05	0.000199481348493916	0.000535242364433145	0.00011839924224485	0.00165105048086845	1.61820153081865e-05	5.24658971668416e-05	6.37186185803492e-05	0.0010300981812329	0.000257840701326708	0.00024960686918104	0	1.62424675556711e-05	0	0	0.00018441253083147	6.29089079013588e-05	0.000532056397978186	0.000122222493827764	0	4.00889975746156e-05	0.000715870856897416	0.000245258338783519	0	0.000663650075414781	0.000137828376106073	0.00032071840923669	0.000107443699501461	0	0.000124900469938018	2.06688437848787e-05	0	0	0.000102199329572398	0	5.41457603869617e-05	0	0.0178571428571429	0.000637856801148142	0	0	0	0.0555555555555556	0.000666370501999112	0.000832154447865524	0.00230700464284684	9.12301737283165e-05	4.80497795716362e-05	0	0	0.000287568811108372	0.00012308990838594
"ere(A)_1_AY183453"	0.00166913946587537	0	0.000373210287032639	8.17210452121683e-05	0.00816293758698212	0.00105591552675786	0.00187526045284067	0.000813319299588556	0.000154942671211652	0	5.46388372855426e-05	0.0012296288599089	0.0103719599427754	0.000123041588056763	0.00252880493033226	0.357746478873239	0.000472579640409855	0.00200011679514132	0.00359560067681895	7.23405794480414e-05	0.00156919841462428	8.98916805249674e-05	7.96513546419672e-05	0	0.000326416414082537	0.00121315920930564	0.000857920347457741	1.47297098247165e-05	1.10753009713039e-05	1.03967395824669e-05	1.22818437503838e-05	0.00107634636083584	3.41428994150183e-05	9.93216332449371e-06	0	0.000837945280224491	0.00102564102564103	0.00160669944982716	0	0.000835502426170507	0.000709411046948823	0.00590746245902889	0.000533292701508456	0.00197438780267091	0.00129597097025027	0.000930912959638274	0.00244204328772622	0.00109519299076486	0.000577867668303958	0.000695826658252019	0.000314795383001049	0.000860201350834714	0.000933526476742315	4.68801275139468e-05	0.00104834885056037	2.13315130442202e-05	4.87274026670132e-05	1.69416867143293e-05	2.24024373851875e-05	0.00106037205228095	0.00056618017111223	0.00133014099494546	0.00017111149135887	0	0.000380845476958849	0.00168229651370893	0.000327011118378025	0	0.000512820512820513	0.000661576205309149	0.00104962388477462	0.00275055870723741	0.00070871722182849	0.000624502349690091	0	0	0	0.000449677050118551	1.82438472625107e-05	0.000360971735913078	2.61342253815597e-05	0.00595238095238095	0.00924892361664806	0.000237717908082409	0.000304055338071529	0.00105389942788317	0.295138888888889	0.00195872541496709	0.00124823167179829	0.000547913602676125	0.000534348160408711	0.000168174228500727	0.000311438698482849	1.6606330333123e-05	0.00283460685235396	0.000492359633543758
"ere(B)_2_X03988"	0.00026494277236117	0	0.000508923118680871	6.12907839091262e-05	0	0	0.000740843635690142	0.00373170031575926	0	0	0	0	0	4.10138626855877e-05	0.000117229367631297	0.00704225352112676	0.000236289820204928	5.83975706610605e-05	0.000126903553299492	0	0.000177950335679042	0	0	0	0.000851014222429471	0.00281881110397488	0.00209118084692824	0	0	0	0	8.35096314441599e-05	0	2.97964899734811e-05	0	0.000954867877465118	0.000214669051878354	2.43439310579872e-05	0	0	0.000794540372582682	7.62253220519857e-05	7.61846716440652e-05	5.48441056297474e-05	0.000172796129366702	6.64937828313053e-05	0.00210751680995551	0.000207198673928487	0.000330210096173691	0	0.000104931794333683	0.000238944819676309	0.000933526476742315	2.34400637569734e-05	0.000274567556099144	0	0	0	8.960974954075e-05	0	0	0.00130353817504655	2.44444987655528e-05	0	0	0.000107380628534612	0.000470078482668411	0	0.00132730015082956	0	0.000233249752172138	0	1.77179305457123e-05	9.36753524535136e-05	0	0	0	0.000102199329572398	0	0.000234631628343501	0	0.00892857142857143	0.000542178280975921	0.001743264659271	3.80069172589411e-05	0	0.00347222222222222	4.03860910302492e-05	0.000138692407977587	0	0.000299756285107326	2.40248897858181e-05	8.89824852808139e-05	0	0.000725768904225892	0.000246179816771879
"vgb(A)_1_M20129"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"vgb(B)_1_AF015628"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
