"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"tet(O/32/O)_2_AJ295238"	0.000363606356860252	0	0.000219119676098708	1.64931796977683e-05	0.000518547264746815	7.74938004959603e-05	0.00074759611674461	0.00119730368704749	0.000771350884894811	0.000225302341206264	2.20547390084872e-05	0.000349531384400455	4.81218208551899e-05	0.000314546420856916	0.00150069290929796	0.0170554577464789	0.00121389419944293	0.000188575488593008	0.000751286661026509	1.45999867375604e-05	7.83588125859419e-05	1.81422011476171e-05	6.43018748411714e-05	0	8.47006878060154e-05	0.00113780135707319	0.00068177019799193	0.000570776255707763	0	0.00308030484973246	9.91503011098693e-06	0.000239703571737866	9.18775939119417e-06	0.000400907634191803	0.00240881563589137	0.00184061744874893	0.000327345458159412	0.00212248648911826	9.3291846750025e-05	5.18841650867102e-05	0.00215335811542591	0.000492288538252407	0.00104555525928183	2.21375947203408e-05	0.00165071302402826	0.000536798767648558	0.00399689447919803	0.000549600649222512	9.99659470838321e-05	0.000209017697730742	0.00385433062259531	0.00050153522046642	0.00242980108911422	0.00022707561764568	0.000261957209062393	0.000964362152207456	0	0.00114885813031545	0	3.72186748422889e-05	0.000609430045294414	0.00302814910880553	9.8669200746372e-05	3.73409036595049e-05	0.000501634461838615	0.00118472898322476	0.000791980052321779	2.6261927998265e-05	0.00233785822021116	0.000556338497303158	0.000164763008533053	1.73476806486734e-05	0.000257463678242381	0.000289889437063174	1.66857853471677e-05	0.000283702655212808	1.51629696411913e-05	0.000495028002616303	0.000456571281751896	0.000830517001768761	0.000189881481287895	0	0.000772404720140329	0.00204701531959852	0.00107389336525914	0.00147877877312724	0.00981083622685185	6.52067094759232e-05	0.000268716540456575	2.32803202891446e-05	5.26066849995873e-05	0.000184253386508423	0.00128105426942908	0.0078157866695451	0.000497468367430778	0.00198738914581465
"tet(O/32/O)_3_NZ_AUJS01000017"	8.55544369082945e-05	0	5.47799190246771e-05	3.29863593955367e-05	0.000129636816186704	1.93734501239901e-05	0.000299038446697844	0.00189251227952668	0.000333557139413972	0.000492327338191466	0	0	2.4060910427595e-05	0.000314546420856916	0.00041911243412826	0.0136443661971831	0.00114452881661762	3.5357904111189e-05	3.41493936830231e-05	0	7.83588125859419e-05	1.81422011476171e-05	5.51158927210041e-05	0	0.000301158001088055	0.000691322343538143	0.000389582970281103	0.000428082191780822	0	0.00123380058013807	9.91503011098693e-06	0.000329592411139566	9.18775939119417e-06	0.000272617191250426	0.00312548805648714	0.00124281007223218	7.7022460743391e-05	0.00137568568739147	0.00014926695480004	0.00010376833017342	0.00152338632633854	3.07680336407755e-05	0.00110705850982782	2.21375947203408e-05	0.000232494792116657	5.36798767648558e-05	0.00207946537093411	0.000310643845212724	6.66439647225547e-05	2.61272122163428e-05	0.00440494928296607	0.000141458651926426	0.00165018576640378	0.00011353780882284	8.06022181730441e-05	0.00291030720934036	0	0.00106679683529292	0	1.86093374211444e-05	0.000812573393725885	0.0028133867606633	0.000197338401492744	0	0.000194181082002045	0.000231166630873124	0.00217794514388489	0	0.00126633986928105	0.000356056638274021	4.70751452951581e-05	3.46953612973469e-05	0.00018594598984172	6.30194428398203e-05	1.66857853471677e-05	0.00050436027593388	1.51629696411913e-05	0.000132007467364347	0.00103096741040751	2.91409474304829e-05	0.000843917694612865	0	0.000231721416042099	0.00124739996038035	0.000859114692207315	0.000627974547492389	0.00840928819444444	1.63016773689808e-05	7.83756576331678e-05	2.32803202891446e-05	0.000178862728998597	0.000213346026483437	0.000706375718657155	0.00182323668449079	0.000243206757410603	0.00167508513718663
"tet(O/32/O)_5_FP929050"	0.000106943046135368	2.04636670891424e-05	0.000109559838049354	1.64931796977683e-05	0.000324092040466759	5.81203503719702e-05	0.000429867767128151	0.00196975767869103	0.000542030351547705	0.00078438592864403	8.82189560339489e-05	2.79625107520364e-05	0.000120304552137975	0.000463542093894403	0.00041911243412826	0.0193295187793427	0.00142199034791886	7.0715808222378e-05	6.82987873660462e-05	0	0.000117538218878913	9.07110057380856e-06	3.67439284806694e-05	0	0.000367036313826067	0.000792140185304122	0.000422048217804528	0.000523211567732116	0	0.00203115469655383	0	0.0003595553576068	0	0.000384871328824131	0.00459864803215624	0.00196647163327877	9.62780759292387e-05	0.00220109709982635	0.00014926695480004	0.000233478742890196	0.00203881779013729	9.23041009223264e-05	0.00116856176037381	0.000110687973601704	0.000395241146598316	0.000196826214804471	0.00345677360363073	0.000406226566816639	6.66439647225547e-05	0.000130636061081714	0.00618387110877929	0.000244337671509282	0.0023258523794195	0.00013246077695998	0.000161204436346088	0.00416742215775365	0	0.00147710331040558	0	0	0.00111728841637309	0.00322143522213355	9.8669200746372e-05	1.86704518297525e-05	0.000161817568335037	0.000433437432887107	0.00290392685851319	0	0.00170468828557064	0.000155774779244884	9.41502905903163e-05	0	0.000429106130403969	0	0	0.00110328810360536	1.51629696411913e-05	0.000181510267625978	0.00145808248043347	7.28523685762071e-05	0.00120258271482333	0.00120132688492063	0.000360455536065487	0.00239884607765452	0.00079774935704965	0.000810289738699856	0.0112123842592593	0	8.95721801521918e-05	9.31212811565783e-05	0.000284076098997771	0.000242438666458451	0.000945825114812123	0.00297616576438939	0.000298481020458467	0.00218612806039612
"tet(S/M)_1_HM367711"	0.000148559642383395	0	0.000353309245182414	1.63653255915841e-05	0.000257263759254234	1.92232683400832e-05	0.000871615937661932	0.000459879585722667	4.13714281443687e-05	8.27984486775819e-06	0	1.38728735513979e-05	0.000310367092647427	0.000229974372164665	0.000281713984230248	0.0586672489718674	0.000172069166698444	0.000116946039437524	0.00040661603641181	0	7.77513799302369e-05	0	9.11477295644512e-06	0	0.000196102884429431	0.000171490813900935	0.000193281473627834	0.000353969770981558	8.87168811654834e-06	1.66562753000762e-05	1.96763388249043e-05	0.000126355371148643	0	7.95599646148075e-06	3.95064900242289e-05	0.000780491066851729	0.000171957121659664	0.00142352237685336	3.70274616558239e-05	0.000102963924513161	0.000625088286846379	0.000457942826281309	0.000183079443485738	2.19659854589428e-05	0.00055366201657548	0.000603655875143805	0.00273326284938244	9.48417702736521e-05	0.000363700396625415	0.000142585716281436	8.40538921019167e-05	0.000370045465786395	0.00221757247348749	3.75525569233166e-05	0.000539847414740388	6.83490340434963e-05	0	0	0	0	0.000201568593792468	0.0012785851424282	1.95808646442413e-05	0	0.00109182954634741	0.000630780264087904	0.000196460168017806	2.60583471610692e-05	0.000700753368332028	8.83241273237882e-05	9.34204433764378e-05	0	0.000312238465947694	7.50371040325303e-05	0	0.000156390783235312	0	0.000654920768319243	2.92278689993712e-05	0.000346980583358308	0.00301455250912875	0.00357604282022887	0.00102188944886782	0.000952100148650475	0.000121779269770251	0.00110551158148197	0.012516149870801	0.000161753077769732	0.000277743194270362	1.1549926345002e-05	2.08795524959602e-05	8.66013469023676e-05	0.000368269458892602	0.000146324512754391	0.000142599029010304	0.000662022873821757
"tet(W/32/O)_1_AM710601"	2.13886092270736e-05	0	8.21698785370157e-05	0	6.48184080933519e-05	0	0.000112139417511691	0.000502095094568303	0.00012508392728024	0.000183579685427326	0	0	7.21827312827849e-05	8.27753739097148e-05	0.000243355606913183	0.00341109154929577	0.000364168259832879	2.3571936074126e-05	3.41493936830231e-05	1.45999867375604e-05	0	9.07110057380856e-06	1.83719642403347e-05	0	9.41118753400171e-05	0.000230440781179381	6.49304950468505e-05	0.000166476407914764	8.94099817995887e-06	0.000587524085780033	0	7.49073661680832e-05	0	0.000152344900992885	0.00123426916880384	0.000440489645854444	9.62780759292387e-05	0.000550274274956587	3.731673870001e-05	2.59420825433551e-05	0.000400891138510142	3.07680336407755e-05	0.00018450975163797	2.21375947203408e-05	4.64989584233313e-05	3.57865845099039e-05	0.000864193400907682	7.16870412029363e-05	6.66439647225547e-05	3.91908183245141e-05	0.000804750349772648	1.28598774478569e-05	0.000805602500134127	3.784593627428e-05	8.06022181730441e-05	0.000637167850565641	1.31124087037969e-05	0.000355598945097641	0	0	0.000406286696862942	0.000601334574798262	0	1.86704518297525e-05	6.47270273340148e-05	0.000202270802013983	0.000313492104044038	0	0.000316584967320261	0.000111267699460632	2.35375726475791e-05	1.73476806486734e-05	8.58212260807938e-05	3.78116657038922e-05	0	0.00025218013796694	0	0.000346519601831412	0.000382930752437074	5.82818948609657e-05	0.000232077366018538	0	7.72404720140329e-05	0.000191907686212361	0.000184096005472996	0.000263344165077453	0.00140154803240741	0	1.1196522519024e-05	3.49204804337169e-05	4.20853479996698e-05	3.87901866333522e-05	0.000167614577308478	0.00104567986316384	9.94936734861556e-05	0.0005252385599653
"tet(W/32/O)_2_AM710602"	8.55544369082945e-05	0	5.47799190246771e-05	0	0.000194455224280056	0	0.000149519223348922	0.00054071779415048	0.000187625890920359	0.000225302341206264	2.20547390084872e-05	0	4.81218208551899e-05	6.62202991277719e-05	0.000162237071275456	0.0045481220657277	0.000260120185594913	1.1785968037063e-05	0.000136597574732092	0	0	9.07110057380856e-06	1.83719642403347e-05	0	8.47006878060154e-05	0.000273648427650515	0.000108217491744751	0.000321061643835616	0	0.000940038537248052	0	7.49073661680832e-05	0	0.000256580885882754	0.0011944540343263	0.000550612057318055	0.000192556151858477	0.000648537538341691	7.463347740002e-05	5.18841650867102e-05	0.000526885496327616	9.23041009223264e-05	0.000553529254913911	0	0.00016274635448166	3.57865845099039e-05	0.00129629010136152	9.55827216039151e-05	9.99659470838321e-05	6.53180305408569e-05	0.0011435926023085	0.000102879019582855	0.000974519153388057	5.676890441142e-05	0	0.000998803657643437	0	0.000314568297586374	0	0	0.000355500859755075	0.000601334574798262	3.94676802985488e-05	0	0.000161817568335037	0.000317854117450545	0.000560985870394593	0	0.000462701106083459	0.000155774779244884	0	0	0.000157338914481455	3.78116657038922e-05	0	0.000409792724196278	0	0.000429024268934129	0.00060385234038154	7.28523685762071e-05	0.000232077366018538	0	7.72404720140329e-05	0.00051175382989963	0.000245461340630661	0.000263344165077453	0.0182201244212963	3.26033547379616e-05	5.59826125951199e-05	1.16401601445723e-05	6.31280219995048e-05	0	9.57797584619872e-05	0.00163555055520498	0.000121603378705301	0.000596216743744395
"tet(W/32/O)_3_AM710603"	0.000106943046135368	2.04636670891424e-05	5.47799190246771e-05	0	0.000151242952217821	0	0.000149519223348922	0.000695208592479189	8.33892848534931e-05	0.000241991403517839	0	1.39812553760182e-05	7.21827312827849e-05	9.93304486916578e-05	0.000162237071275456	0.00568515258215962	0.000277461531301241	1.1785968037063e-05	0.000136597574732092	1.45999867375604e-05	2.6119604195314e-05	0	2.7557946360502e-05	0	0.000103523062874019	0.000115220390589691	0.000173147986791601	0.000202149923896499	0	0.00102397054950234	9.91503011098693e-06	0.000127342522485742	0	0.000248562733198918	0.00121436160156507	0.000471953191986905	0.000115533691115086	0.000569926927633608	9.3291846750025e-05	5.18841650867102e-05	0.000435253236096726	6.15360672815509e-05	0.00012300650109198	0	0.000116247396058328	8.94664612747597e-05	0.00124227801380479	0.000167269762806851	3.33219823612774e-05	2.61272122163428e-05	0.00059297394193774	6.42993872392846e-05	0.000935538387252535	0.00015138374509712	8.06022181730441e-05	0.000912699894053485	0	0.000341922062593885	0	0	0.000253929185539339	0.000773144453312051	0	1.86704518297525e-05	0.000145635811501533	0.000346749946309686	0.000725981714628297	0	0.000462701106083459	6.6760619676379e-05	2.35375726475791e-05	1.73476806486734e-05	0.000171642452161588	7.56233314077844e-05	0	0.00025218013796694	0	0.000412523335513586	0.000515483705203753	2.91409474304829e-05	0.000232077366018538	0	0.00010298729601871	0.000351830758055996	0.000337509343367159	0.00028360140854495	0.00700774016203704	0	4.47860900760959e-05	2.32803202891446e-05	7.36493589994222e-05	2.90926399750141e-05	0.000191559516923974	0.00142105212173547	5.52742630478642e-05	0.000837542568593317
"tet(W/32/O)_4_AM710605"	0.000171108873816589	0	0.000136949797561693	1.64931796977683e-05	0.000172849088248938	1.93734501239901e-05	0.000130829320430307	0.000656585892897011	0.00012508392728024	0.000141857029648388	0	1.39812553760182e-05	2.4060910427595e-05	8.27753739097148e-05	0.000135197559396213	0	0.000398850951245534	5.8929840185315e-05	0	0	3.9179406292971e-05	0	3.67439284806694e-05	0	0.000103523062874019	0.00021603823235567	0.000248900231012927	0.000178367579908676	0	0.000982004543375197	0	0.000104870312635317	9.18775939119417e-06	0.00018441751172823	0.00111482376537121	0.000456221418920674	7.7022460743391e-05	0.000471663664248503	7.463347740002e-05	5.18841650867102e-05	0.000687241951731672	6.15360672815509e-05	0.000246013002183961	0	4.64989584233313e-05	5.36798767648558e-05	0.000999223619799507	4.77913608019575e-05	3.33219823612774e-05	5.22544244326855e-05	0.000804750349772648	3.85796323435708e-05	0.000870570443693331	9.46148406857e-05	0	0.000843816883181524	0	0.000465014005127684	0	0	0.000253929185539339	0.000665763279240933	7.89353605970976e-05	0	0.000145635811501533	0.000317854117450545	0.000544486285971223	0	0.000511406485671192	0.000111267699460632	0	0	0.000157338914481455	7.56233314077844e-05	0	0.000567405310425615	0	0.000495028002616303	0.000427115070025967	2.91409474304829e-05	0.00025317530838386	0	7.72404720140329e-05	0.000351830758055996	0.000429557346103658	0.000243086921609957	0.00560619212962963	1.63016773689808e-05	4.47860900760959e-05	4.65606405782892e-05	9.46920329992571e-05	2.90926399750141e-05	0.000167614577308478	0.00128699060081703	8.84388208765828e-05	0.000709781837790946
"tet(X3)_1_MK134375"	0.00014075794247123	0	0	0	0.000782042147347382	0	0.000553490184119402	0.00171568187347049	0.000171494673220551	2.74575832375529e-05	0	2.30025795389502e-05	0.00150427080102599	0.000136185705147089	0.000266919603126713	0.145914044679387	0.000228245989759376	9.6953978711058e-05	0.000168552277304381	0	0.000343785021799505	1.49241757512532e-05	1.5113183950918e-05	0	0.00015483701855427	0.000592392753674501	0.000267066303534604	9.7819409718554e-05	0	0	0	0.00043134318821724	0	0	6.55056197059837e-05	0.000207060869149353	3.16801895088498e-05	0.000970002394341394	9.20927227558088e-05	0.000170724245015396	0.000376893615345562	0.000354346505682967	0.000404751468888778	0	0.000420761783162278	0.000294388355865533	0.000577609985182512	0.000432456529621827	0.00126092437110026	2.14928223887652e-05	0	0	0.00185985352050204	6.22658077520288e-05	0.00066305166620499	0.000113329375213509	0	0.00105758515607445	2.97547368869243e-05	6.12338095091642e-05	0.000501330628519826	0.000530004766623514	0	0	5.32458836680842e-05	0.000190162781180976	0.000108583383351743	8.64145702770674e-05	0.000360595098233084	0.0015011128194586	0.00120047671292537	2.85411712471748e-05	0	8.29458990590952e-05	0	0.000414897913364631	0	0.000135740326338661	0.000121156654913846	0.000263691863638303	0.000347112676447451	0.00197647610886685	0.00118607477162936	0.000368357512524155	0.000353363369545425	0.000333281126457524	0	0.000777786971640832	0.000571051431304462	7.66036246018125e-05	0.000294272870331882	4.78644976452674e-05	9.84881835084701e-05	2.20563941870957e-05	0.000491074172476655	0.000186842314112578
"tet(X4)_1_MK134376"	0.000177314895146724	0	4.54134043727893e-05	0	0.000465707388028228	0	0.000557791921301678	0.00051230109290349	6.91310133500461e-05	1.38354920717721e-05	0	0	0.0014361745498751	0.000192141800577991	0.000336242634767783	0.141392395825732	0.000115009961161136	5.86245042258056e-05	0	0	0.000411417599760386	3.00803335090025e-05	3.04612878596223e-05	0	0.00020285253959299	0.000525357221341594	0.000233256355263297	9.85796641982319e-05	0	0	0	0.000248397483666183	0	1.32943464187956e-05	3.3007365369984e-05	0.000104335075257899	9.57792257948903e-05	0.000423601218323353	3.09361564352415e-05	0.000172051117385982	0.000265875988234706	0.000306086137773518	0.00030592290427021	0	0.000115645077944036	0.00044501452240295	0.000716429762410514	0.00019809890487858	0.00220995530686192	2.16598650498178e-05	0	6.3966229792449e-05	0.000818663413139812	9.41246083505409e-05	0.000200461475249022	5.7105086733232e-05	0	0.00115651151534346	5.99719826373759e-05	6.17097199457639e-05	0.000505226980554954	0.000249257854838658	0	0	5.36597117794942e-05	9.5820365128756e-05	0.000328281886972758	0	0.000282642617296686	0.000885529463064923	0.000663442462190829	8.62889814649041e-05	4.7431420286449e-05	4.17952781528342e-05	0	5.22653135682777e-05	0	5.47181211872943e-05	9.7678629557484e-05	0.000434849370983371	0.000419772532035415	0.00398367464429641	0.000811091657763938	0.000212125939854769	0.000203491266844072	0.000268697115423786	0.00697143062751871	0.000540573757313353	0.000334155283469317	0	0.000296559965179021	3.21576676753178e-05	3.97014542847615e-05	0	0.000476561521822	9.41472282251204e-05
"tet(X5)_1_CP040912"	3.51894856178075e-05	0	0	0	0.000426568444007663	3.18740567592639e-05	0.000368993456079602	0.000571893957823497	0.000102896803932331	4.11863748563293e-05	0	0	0.000791721474224205	0.000108948564117671	0.000133459801563357	0.0598621721761589	0.000199715241039454	1.93907957422116e-05	5.61840924347938e-05	0	0.000150405947037284	0	0	0	0.000108385912987989	0.000355435652204701	0.000267066303534604	1.95638819437108e-05	0	0	0	0.000197185457470738	0	3.95754579767744e-05	9.82584295589756e-05	0.000181178260505684	0	0.000258667305157705	0	4.2681061253849e-05	0.000207291488440059	0.000202483717533124	0.000303563601666584	3.6421749668427e-05	0.000114753213589712	0.00026494952027898	0.000533178447860781	0.000196571149828103	0.00131574716984375	2.14928223887652e-05	0	4.23152779775241e-05	0.000491685413466057	3.11329038760144e-05	9.94577499307485e-05	2.83323438033773e-05	0	0.000810065225929369	0	0	0.000167110209506609	0.000282669208865874	0	0	0	0.000190162781180976	0.000135729229189679	0	8.01322440517965e-05	0.00102515021816685	0.000232350331533942	0	2.35328126356932e-05	2.07364747647738e-05	0	5.18622391705789e-05	0	2.71480652677321e-05	2.42313309827692e-05	0.000143831925620892	0.000208267605868471	0.00197647610886685	0.000296518692907341	0.00021049000715666	0.000151441444090897	0.00026662490116602	0	0.00040230360602112	0.00012894709739133	0	0.000155791519587467	1.59548325484225e-05	5.90929101050821e-05	0	0.000181879323139502	4.67105785281445e-05
"tet(X6)_1_MN507533"	0	0	0	0	3.64852956725991e-05	0	0	6.52203897957609e-05	0	1.40910288646544e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.35689712059218e-05	4.86418535470989e-05	9.13709692831669e-05	8.03203174258945e-05	0	0	0	2.52985299987194e-05	0	0	0	0	0	0	0	4.38072106273015e-05	0	0	0	0	0	0	0	0.000242109268442634	0.000675231727004248	0	0	0	4.38833602932881e-05	0	0	0.000145399495244245	0	0	0	0	0	7.25318748343173e-05	0	0	0	0	0	0	4.11232756413573e-05	3.75785370210049e-05	0	0	0	0	0	0	0	0	0	2.46044938727032e-05	0	0	4.34774864458936e-05	5.40109583007525e-05	0	0	0	2.75278984594926e-05	0	0	8.88345076510181e-05	0	2.0217363263744e-05	0	3.7335649974283e-05	0
"dfrA19_1_EU855687"	0	0	0.000184521832504176	0	0	0	0	0.00143107265820277	0	0	0	0	0.00186408737628525	5.57644624233868e-05	0	0	0.000467303631665248	0	0	0	0	0	0	0	0	4.85138486693434e-05	0	0	0	0	0.000133591984653298	0	0	0.00121538314365515	0	0.000847859769464194	0	0	0	0.00279628342362059	0.000231492025846458	0	0.000414337687888776	7.45687401106215e-05	0	0	9.09677264113349e-05	0	0.000112242466901145	0	0.000142670422120359	0	0.000481446655428205	0.0023583993973025	0	0	0	0	6.09189086790187e-05	0.000125368167889815	0.00034213616577932	0.00137447902811031	0	0	0	0	0	0	8.20301129898653e-05	0	0.000554991186637654	0	0	8.49104071947053e-05	0	0	0	0.000111164183043661	0	9.81589808184686e-05	0	0.125443817878028	0	0	0.000413408573693746	0	0.00944200779727095	0	0	0.000196044802434902	0	0	0	0	0	0.000239084408519056
"dfrA27_1_FJ459817"	0	0	0.000110946671442384	0	0	0.000392373673397267	0.000227117807618616	0.000156446378054388	0	0	0	5.66329331686813e-05	9.74619156560809e-05	0.0134117061524601	0	0	7.02434256458838e-05	0	0	0	5.2900464193041e-05	0	0	0	3.81212659605133e-05	0	0	4.81667726335665e-05	0	0	0	0	0	0	0	0.000127447275473257	0	0	0	0	0.000231980405647822	0	0	0	0	0	0.000218783139470299	9.67926294723191e-05	0	0	0.000171565697486507	0.000104181285653524	0.00252634838751739	0.000383249987587646	0	0	0	0	7.32569155000857e-05	0.000301518378469176	0	0	0	0	0	0	6.68337596896016e-05	0	0.000197287613519929	0.000811268289738276	9.53420664205734e-05	0	0	0	0	0	0	0.000200517671945844	0	0	0	0	0.000104290932677175	0	0	0	0	0	0	0	0	0	0	0	0	5.75013134412919e-05
"dfrA31_1_AB200915"	0	0	0	0	0	0	0.00529941551110103	0.000156446378054388	0	0	0	0	0	0.000871760899909908	5.4763568363023e-05	0.0184227729244666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.0684448541232e-05	0	0	0	0	0	0	0	0	9.27921622591287e-05	0	0	0.00251079555309181	0	0.00166702064552464	0	0.000193585258944638	0	0	0	0	0	0	0.00146920498948334	0	5.31135542432281e-05	0	0	0	0	0	0	0	0	0	0	0	0.0013810132946395	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000625745596063051	0.00012955793162016	0	0	0	0	0.00117917806782632	0	0	0	0	0	0	0.000287506567206459
"dfrA30_1_AM997279"	0	0	0.000221893342884768	0	0	0	0	0.000156446378054388	0	0	8.93356516799483e-05	0	0.000194923831312162	0.000268234123049202	0	0	0.000140486851291768	0	0.000138326657956549	5.91391867850549e-05	5.2900464193041e-05	0	0	0	0	0	0	0	0	0	0	0	0	3.24785931497157e-05	0	0	0	0	0	0	0	0	0.000498254181638401	8.9671269753279e-05	0	0	0	9.67926294723191e-05	0	0	0	0	0	0.000459899985105175	0	0	0	5.54000303949586e-05	0	0	0.00102857391610872	8.69923435512856e-05	0	0	0	0	0	0	0.000197287613519929	0.000450704605410153	0	0	0	0	0	0	0	0.00033419611990974	0	0	0	0.0243306710870002	0	0	0.000372852669312397	0	0.0113543131739334	0	0	0.000188600063101931	0	0	0	0	0	0.000230005253765167
"dfrK_1_FN377602"	0	0	0	0	0	0	0	0.000452168190230367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.13922851365079e-05	0	0	0	0	0.000178794654109053	0	0	0	0	0	0.00105389439135083	0	0	0	0	0	0.00329593469763766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000128787773038388	0	0	0	0	0	0	0	0	0.00546945573622403	0	0	0	0	0	0	0	0	0.000276988034259882
"dfrA23_1_AJ746361"	0	0	0.000749928303225526	0	0	0	0.000255861772575695	0	0	0	0	4.78502857788858e-05	0.00123521251393001	0	4.62708224671531e-05	0.00778288267932013	0	4.03370029075953e-05	0	0	0	0	0	0	0.000161047059405377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000177571474093553	0.000784019338873922	0	0	0	0	0	0.000369708406805425	0	0	0	0	0	0	0	0	0	0	0	0	0.000127379421920133	0	0	0	0	0	9.88948153467909e-05	0	0	0.000583422728751449	0.000228485543277447	0	0	0	0	0	0	0	0.000112947565659335	5.04063516165626e-05	0	0	0	8.81174725293779e-05	0.000547330299357893	0	0	0.00479674192909487	0.00039054285889323	0	0.0115131765793588	0.000504123954648452	0	4.09752977377485e-05	0	0	0.00102026394651447
"dfrA17_1_FJ460238"	0	0	0.000221893342884768	0	0	0	0.000151411871745744	0.0014080174024895	0	0	0	0	0.000292385746968243	0	0	0	0	0	0	0	0	0	0	0	0.000152485063842053	0	0.000131504800094887	0	0	0	0	0	0	0	0	0.000382341826419771	0	0	0	0	0.000556752973554773	0	0	8.9671269753279e-05	0	7.24791585010711e-05	0	0	0	0	0	0	0.000368425806512953	0.00337259989077128	0	0.000209264843155325	0	5.54000303949586e-05	0	0	0	0.000521954061307714	0	0	0	0	0	0	0.000197287613519929	9.01409210820307e-05	0.000667394464944014	0	0	0	0	0.000127686145806046	0	0.000133678447963896	0.000656239653640945	0	8.54600197076319e-05	0	0	0	0	0	0	0	0	0.000188600063101931	0	0	0	0	0	0.00109252495538455
"dfrB2_1_J01773"	0	0	0	0	0	0	0.000302823743491487	0	0	0	0	0	0	0	0	0.0184227729244666	0.000280973702583535	9.54812600470926e-05	0	0	0.000211601856772164	0	0	0	0	0	0	0	0	0	8.03242945700207e-05	0	0	0	0	0	0.000311989714403609	0	0	0	0	0	0	0	0	0	0	0	0.000269950236850855	0	0	0	0	0	0	0	0	0	0	0	0	0.000173984687102571	0	0	0	0	0	0	0.00276202658927901	0	0.000381368265682294	0	0	0.000204214903379671	0	0.000510744583224182	0	0	0	0	0	0	0.000417163730708701	0	0	0.000164109314167059	0	0	9.07060052174094e-05	0	0	0	0	0	0	0
"dfrA14_5_DQ388123"	0	0.00667039284992666	0.00936362342583301	6.55629503513772e-05	0.000429438728568791	7.70124725425693e-05	0.00178308639024801	0.01059365474254	8.28713389848379e-05	6.63416141578141e-05	0.00780272008648095	0.000944820239075018	0.00086081269604315	0.00822612411525116	0.000376201904406853	0.135596185810515	0.000482541793567375	0.000234255265332929	0.000950243998136296	5.80372143604887e-05	0.00124595379018641	3.60590333368788e-05	3.65157053224043e-05	0	0.000261876522685265	0.000114504735989755	0.000215090666821865	0	0	0	0	8.93305236290185e-05	0	0.00114744247102847	7.91356710112661e-05	0.000938043611402543	0.00053580842256272	7.81223460453007e-05	0	0.00350620941703979	0.00204892010454163	0.000733846268202347	0.0183363728335871	0.00422401807334701	0.000369681160135802	0.00049790030622475	0.00171765148006496	9.49890401032696e-05	0.00145706059517635	0.000103859725580493	0	0	0.00387386495756743	0.0136903560783482	0.000160203166555119	0	0	0	0.000143783759615075	0.00140552511205662	0.0282634223904656	0.00119519915487853	0	0	0	0.00011486540664503	0	0	0.00726042925531417	0.0014153804254371	0.00177774461735752	0.000620637518859372	0	0.00125256035458028	0	0	6.0275158822127e-05	0.00485393917265178	0	0	0.000503205581880963	2.33997584541063	0.00501503354525895	0.000127143808670716	0.0246376103390776	0.000161051376635996	0.161569760754543	0.0040825070280578	0.000578602902846456	0.0129097328907753	0.00012547184496796	7.70985075942403e-05	0	0	0.00140623218288231	0.00445795897126835
