"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"erm(A)_1_X03216"	0	0	0	0	0	0	0	0	0	0	5.73471546635742e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.02736737952281e-05	0	0	0	0	3.32697473336551e-05	6.73254483505656e-05	0	0	0	0	0	0	0	0	0.000111711228636128	0	0	0	0	0	0	0	0	0	0	0	0	0	8.15704125273629e-05	0	0	0	0	0	0	0	8.2918367028148e-05	0	0	0	0	0	0	0	0	0	0	0	0
"erm(A)_2_AF002716"	0.000222022735987608	0	0.00135120874683992	0	0.000168219130270197	0	0.00238187439684794	0.000201071725268048	5.42069564241818e-05	2.17354198663308e-05	0	0	0.000124719421533621	0.000258792863194078	0.00105757983158416	0.0116665913983351	0.000496151956008519	0.000183713893701008	8.85607000751909e-05	0	3.39134235369136e-05	2.36548364403885e-05	4.75700657964598e-05	0	7.32787206726741e-05	0.0003360496746461	0.000112141632421868	0	0	0	0	3.88932809021796e-05	0	0	5.15881288992305e-05	0.00444396116311997	0.000350975667067264	0	9.69456248877307e-05	6.74466105684923e-05	0.00167399676679482	0.000238348304682329	0	0.000114849831252254	0.0011998109407586	0.000418163361767243	0.016022397625312	0.00018614173576328	0.000171741460626774	6.7467025817585e-05	0.000219269580490609	0.000166348736668276	0.00838201831964542	0.00048811376842346	0.000364769395141742	0	0	0	0	0	0	0.00726122986134835	0.000102425150013196	0	0.00029431723068156	0.00112361309898002	0.000300462263268967	0	0.00119639111565239	5.79006956002793e-05	0.000121971506511783	0	0.000480818193645029	0.000131239662759789	0	0.000244711237582089	0	0.0012021658485845	0	0.00246404475673776	0.000219861524119802	0	0.000600251253556973	0.00124377550542222	0	0	0	0	0.000145758108043959	3.03734682464005e-05	5.45427609967883e-05	0.000252048700622277	0.000155452915177428	0	0.000143982044714469	0.00218350975232577
"erm(A)_3_EU348758"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000200968682013024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000290383499451429	0	0	0	0	0	0	0	0	0.000688321711798367	0	0	5.18134230059888e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"erm(B)_1_JN899585"	0	0	0.000282152275762892	8.51380681304482e-05	0	0	9.64289618103362e-05	0.0020940884558404	5.37662494613836e-05	0.000819230947156989	0	0	6.18527212483811e-05	0.00025668885617624	6.99321081047523e-05	0.00867880579632243	0.00017895207282495	0	0	0	0	0	2.35916586470248e-05	3.17448497258208e-05	0.000799512545875842	0.000148141139320051	0.000194652345707876	0	0	0.000108162150331656	0	1.92885376831948e-05	0	4.1239600669763e-05	0.00035818099251986	0.00238589038950828	0	0.00035546172676427	0.00105773193983199	0	0.00284637777768596	0	0	0	5.95028190132314e-05	0	0.00292749841078658	6.15427961060166e-05	0	0	0	3.2999261582975e-05	0.00530885791505801	0	0	0.000577974662049753	0	0.000884458698038451	0	9.61002517826597e-05	0.000261553051396018	0.0038781052542786	0	0	0.000166813947238793	0.000445791213253862	0.00166039424928426	0	0.000187368056623352	0.000172289874713026	0	4.46799626164194e-05	3.66853155876758e-05	0	0	0.000323628953767098	0	0.000212927168303294	0.000416352448770212	3.76001826544099e-05	0.00795970216996324	0	0.000132304702681031	0.000657953871703028	0.000235711833007747	0.000207803601732465	0	0	0	0.000331391824281866	0.000432794591324109	4.99999048388908e-05	3.08378140677174e-05	0	0.0001713737507821	0.0022758809103751
"erm(B)_2_K00551"	5.50544182733499e-05	0	0.000493766482585061	0	5.56171650215827e-05	5.00159792986766e-05	0	0.000897466481074458	0	0.000409615473578495	0	0	0	4.27814760293734e-05	3.49660540523762e-05	0.00289293526544081	0.000134214054618713	3.03700474681883e-05	8.78406943835227e-05	0	0	0	0	0	0.000436097752295914	0.000111105854490038	0	0	0	0	0	0	0	0	0.00035818099251986	0.00117272578467356	0	0.00010156049336122	0.000240393622689088	0	0.000800543749974176	0	0.000158355651263668	0	0	0	0.00132434451916536	0	8.51725942945791e-05	0	0	0	0.00220367687040144	0	5.16862557575988e-05	0.000222297946942213	0	0.000530675218823071	0	4.80501258913298e-05	0	0.00105262856901848	0	0	0	0	0.000298019480640764	0	0.000374736113246704	5.74299582376754e-05	0	0	0	0	0	0.000161814476883549	0	0	7.57004452309476e-05	3.76001826544099e-05	0.00299851794073958	0	6.61523513405155e-05	0.000164488467925757	0	5.19509004331163e-05	0	0	0	0	0.000243446957619811	2.49999524194454e-05	6.16756281354347e-05	0	5.71245835940333e-05	0.000770862888998017
"erm(B)_6_AF242872"	5.43911120290927e-05	0	0.00013937642537685	4.20561541367274e-05	0	0	0.000190534334179459	0.000591102421269924	0.000159355389969884	0.000511175175651539	5.6195605373141e-05	0	0	4.226603655914e-05	6.9089552585418e-05	0	4.41990059386925e-05	0	0	0	0	0	0	0	0.00078987986460023	0.000109767229737146	0.000164834688620095	0	0	0.000277833378924205	0	1.90561456629153e-05	0	0	0.000454970004267912	0.00147820940203556	0	0.000100336872959277	0.00104498818152076	6.60922609586832e-05	0.000966653898897867	0.000155708129431026	0.000156447751850853	5.62718048705825e-05	5.8785917579337e-05	0	0.00179042645203585	0.000182403949904579	8.41464184597047e-05	6.6112266263015e-05	0	6.52033602362398e-05	0.00461814722019141	4.78312287129817e-05	0	0.000571011111904576	0	0.000629137849785423	0	0	0.000129200904906467	0.00301037086003382	0	0	4.12010351613887e-05	0.000220210117390462	0.00084122538425276	0.000200499230147633	0.000555331830474031	0.000170214093089978	0	0	0	0	0	0.000719392071928068	0	4.20723561466749e-05	0.000186970979184871	0	0.00646339902231707	0.00301156245689094	6.53553350593045e-05	0.000568773377044485	7.76239771350813e-05	0.000205299943880267	0.003546951338116	0	0	2.97635592454688e-05	0.000293961386577068	4.9397496346856e-05	0	0.000239169532843488	2.82181677994623e-05	0.000398920439401154
"erm(B)_7_AF368302"	0	0	0.000146433459573146	8.83711593252754e-05	5.77292092629086e-05	0	0.000150136231679384	0.000931547486684881	0	0.000246151337220388	0	0	0	8.88121780862941e-05	7.25877577796164e-05	0	0.000139310790870056	3.15233404100182e-05	0	0	0	0	2.44875444184308e-05	0	0.000553249187863452	0.000192208440257029	2.88634581338985e-05	0	0	0.000314354806533521	0	2.00210137977465e-05	0	0	0.000265559144544562	0.0014271320330292	5.16202909972348e-05	0.000158125831435823	0.000349331492211485	0	0.000861719854636994	0.000654368341406339	0	0	0.000185287259205758	4.78349087066138e-05	0.00151933461825632	0	0	0	0.00011287294860698	3.42523980987842e-05	0.00353501214883729	0	0.000107298049927167	0.000323035497581849	0	0.000697714760275396	0	0	0.000135742722876415	0.000977591089414896	5.2725182707215e-05	0	0.000303010144667935	7.71199989173347e-05	0.000707055259675738	0	0.00110207202925296	0	0	0	0	6.75579698594694e-05	0	0.000335918660872178	0	8.84052040550383e-05	0.000432163301255157	0	0.00384804051497443	0	6.86644659483832e-05	0.000426837163604812	8.1554305091288e-05	0.000161771158310717	0	0	3.00126399685452e-05	9.38117247104017e-05	0.000364999236037579	5.1898635402393e-05	0	3.5897054658245e-05	0.000148234678946542	0.000419118942661972
"erm(B)_9_AF299292"	0	5.26713731087154e-05	0.000211614206822169	0	5.56171650215827e-05	0	0	0.00119662197476594	0.000107532498922767	0.000754554819749858	0	0	0	0.000171125904117493	0.000104898162157129	0.00578587053088162	0.000313166127443663	3.03700474681883e-05	0.000175681388767045	0	0	0	2.35916586470248e-05	0	0.000605691322633214	0	0.00013903738979134	3.05872133213431e-05	0	0.000108162150331656	0	1.92885376831948e-05	0	0	0.000511687132171229	0.00165799162660745	9.94634875312572e-05	0.00025390123340305	0.00115388938890762	6.68982641411061e-05	0.00112669120366736	0	0	0	0.000178508457039694	9.2169702142012e-05	0.00306690309701451	0	0	0	0	0	0.00444074278429381	0	5.16862557575988e-05	0.000889191787768852	0	0.00109672878556768	0	0	0.000130776525698009	0.00343489322521819	0	0	0.000125110460429095	0.000371492677711551	0.00157524582624404	0	0.000749472226493408	5.74299582376754e-05	0	0	0	0	0	0.000566350669092422	0	0	0.000378502226154738	0	0.00768710962989601	0	0	0.000328976935851514	0.000235711833007747	0.000103901800866233	0	0	0	0	0.000784440196774947	2.49999524194454e-05	9.25134422031521e-05	3.45837477805043e-05	0.000142811458985083	0.00113794045518755
"erm(B)_10_U86375"	0	0	0.000211614206822169	4.25690340652241e-05	0	0	0.000144643442715504	0.0020940884558404	0	0.00185404898567108	0	0	0.000123705442496762	0.000427814760293734	3.49660540523762e-05	0	0.00017895207282495	0	8.78406943835227e-05	0	0	0	2.35916586470248e-05	0	0.00157479743884636	0.000111105854490038	2.7807477958268e-05	0	0	0.000108162150331656	0	1.92885376831948e-05	0	0	0.00035818099251986	0.00384168791530994	9.94634875312572e-05	0.000457022220125489	0.00254817240050434	0	0.00240163124992253	0	0.000158355651263668	0	5.95028190132314e-05	0	0.00355481949881227	0	0	0	0	3.2999261582975e-05	0.00601002782836756	0	0	0.00106703014532262	0	0.000884458698038451	0	0	0	0.00581715788141791	0	0	4.17034868096983e-05	0.000297194142169241	0.00268217532576688	0	0.000562104169870056	0.000172289874713026	0	0	3.66853155876758e-05	0	0	0.000809072384417746	0	0	0.000340652003539264	3.76001826544099e-05	0.0145019231315769	0	0.000132304702681031	0.000986930807554542	0	0.000259754502165582	0	0	2.89146165550618e-05	9.03795884405089e-05	0.000622142225028407	2.49999524194454e-05	3.08378140677174e-05	0	0.0001713737507821	0.00231258866699405
"erm(B)_11_M19270"	0	0	0	8.51380681304482e-05	0	0	4.82144809051681e-05	0.000997184978971621	0.000107532498922767	0.000538967728392756	0	0	0	0.00012834442808812	0	0	8.94760364124751e-05	0	0	0	0	0	2.35916586470248e-05	0	0.000266504181958614	0.000111105854490038	0	0	0	2.16324300663312e-05	0	0	0	0	0.000153506139651369	0.000930092863706618	0	0.00030468148008366	0.00062502341899163	0	0.000652294907386366	0	0	0	0	0	0.00181226092096312	6.15427961060166e-05	0	0	0	0	0.00300501391418378	0	0	0.000311217125719098	0	0.00035378347921538	4.6742283014934e-05	4.80501258913298e-05	0	0.00199445413077185	0	0	0	0.000148597071084621	0.000979206864962512	0	0.000187368056623352	5.74299582376754e-05	0	0	0	0	0	0.000161814476883549	0	0	0.000113550667846421	0	0.00447051765710264	0.00304828882831644	0	0.000246732701888635	0	0	0	0	0	0.000662783648563732	0.000108198647831027	7.49998572583362e-05	3.08378140677174e-05	0	5.71245835940333e-05	0.000513908592665345
"erm(B)_12_U18931"	0	0	0.000352690344703615	4.25690340652241e-05	0	0	9.64289618103362e-05	0.00119662197476594	0.000215064997845534	0.000646761274071307	0	3.5983877922628e-05	0	0.000213907380146867	6.99321081047523e-05	0.00289293526544081	4.47380182062375e-05	3.03700474681883e-05	0	0	0	0	0	3.17448497258208e-05	0.000896423157497157	0.000296282278640103	8.34224338748041e-05	0	0	4.32648601326623e-05	0	5.78656130495843e-05	0	0	0.00158623010973081	0.00121316460483472	9.94634875312572e-05	0.00035546172676427	0.000721180868067265	6.68982641411061e-05	0.00157143773143079	0.000157607009058234	0	0	0.000119005638026463	0	0.00501856870420556	0.000246171184424066	0	0	0.000108743450487213	6.599852316595e-05	0.0069115320026227	9.68290727604263e-05	0	0.000978110966545737	0	0.00191043078776305	0	0	0	0.00204985563440441	0	0	0	0.000594388284338482	0.00106435528800273	0	0.000312280094372253	0.000114859916475351	0	0	7.33706311753516e-05	0	0	0.000809072384417746	0	4.25854336606587e-05	0.000529903116616634	7.52003653088198e-05	0.00834133172605737	0	6.61523513405155e-05	0.000575709637740149	7.85706110025823e-05	0.000103901800866233	0	0	2.89146165550618e-05	3.01265294801696e-05	0.000324595943493082	4.99999048388908e-05	0	6.91674955610086e-05	8.568687539105e-05	0.000880986158854877
"erm(B)_15_U48430"	5.39577167141199e-05	0	6.91329281251707e-05	0	0	0	0	0.000488660368181312	0.000105390417270919	0.000105646263892126	0	0	0	4.1929255391338e-05	6.85390382221876e-05	0	0.00017538729049776	0	0	0	0	0	0	0	0.000451155576412373	7.25950603042482e-05	8.17606324031945e-05	0	0	0.000106007525823057	0	5.67129115944133e-05	0	0	5.01494161410846e-05	0.000634132255594881	4.87410715790623e-05	0.000149306063945379	0.000188483924084512	0	0.000552123577892769	0.000231701140806727	0	0	0	0	0.00116133545379524	6.03168439923509e-05	0	0	0	3.23419057745492e-05	0.00242157030959724	9.49002067691828e-05	0	0.000130721820592313	0	0.000520103999324603	0	0	0.000256342831248687	0.000868766208357461	0	0	0.000122618220181503	7.28184850334993e-05	0.000500713435885906	6.63005422400541e-05	0.000489695000577366	0.000112571870330423	0	0	0	3.18948981209049e-05	0	0.000317182161859387	0	4.17371182490918e-05	0.000296769872937261	0	0.00272505657982751	0	0.000194503726252193	0	0	0	0	0	0	2.95263994108436e-05	0.000291619064771673	4.90038907982754e-05	6.04470299654062e-05	0	0.000111973287363603	0.000503671369703884
"erm(B)_18_X66468"	0.000266602104237088	0	0.000546531179824184	8.24565541735837e-05	5.38654432886195e-05	4.84406728640726e-05	0.000466959145774463	0.00714675407763755	0.000312436945688985	0.00338251053730836	0	3.48505274368759e-05	0.000239618416174831	0.000704378475412754	0.000406377132136277	0.00280181919408834	0.000346631574133368	0	0	3.6559918309575e-05	0	0	0	0	0.00269842638067616	0.00046629464915898	0.000161589911285054	2.96238365238205e-05	2.23254975734057e-05	0.000251413124235471	0	7.47240987411954e-05	2.29080549007054e-05	0.000119822146827894	0.000495571002024104	0.0073238842718644	4.81653896312781e-05	0.000590170425988821	0.00386484802209906	0	0.00410637620831023	0.000839536548251144	0.00092020843017785	0	0.000288143572386908	4.46333596986908e-05	0.00978851409005973	0.0001192088806463	0.000164979985798949	6.48108436987824e-05	0.000105318459920686	6.3919829522928e-05	0.0144871641931044	0	0	0.0017223714944184	0	0.00205584415481064	0	0	0.0007599454800404	0.0111069108975464	0	4.67077091827356e-05	0.000161559964648595	0.000503708969306529	0.00296879698600069	0	0.00133075580373436	0.000111242281310773	0	4.32727196993668e-05	0	6.30363734515522e-05	0	0.00227241038993551	0	0.000164976640638142	0.0010264265093519	0.000109247774799033	0.0268231059426159	0.00885683919408477	0	0.00199134660973111	0.000304383784356461	0.00055346116760635	0.00695425892276286	4.06799738997287e-05	2.80039199706504e-05	0.000583553248198562	0.00170285076655327	0.000145275314059454	2.98665443333011e-05	0.000301450462937152	0.000138313460276892	0.00401733156887268
"erm(B)_20_AF109075"	0	0	0.000775918758347953	0	5.56171650215827e-05	0	4.82144809051681e-05	0.000598310987382972	0.000483896245152452	0.000107793545678551	0	0	0	0	0	0.00289293526544081	4.47380182062375e-05	3.03700474681883e-05	0	0	0	0	2.35916586470248e-05	0	9.69106116213142e-05	0.000111105854490038	8.34224338748041e-05	0	0	6.48972901989935e-05	0	0	2.36530322958503e-05	0	5.11687132171229e-05	0.00044482702177273	0	0.00010156049336122	0.000192314898151271	0	0.000444746527763431	0.000157607009058234	0	0	0	0	0.00223047497964692	0	0	3.3459256706282e-05	0	3.2999261582975e-05	0.00510852365411243	0	0	4.44595893884426e-05	0	0.000495296870901533	0	0	0.000130776525698009	0.000775621050855721	0	0	4.17034868096983e-05	0.000148597071084621	0.000170296846080437	6.76481142368031e-05	6.24560188744507e-05	5.74299582376754e-05	0	0	0	3.25431684079151e-05	0	8.09072384417746e-05	0	4.25854336606587e-05	0	3.76001826544099e-05	0.00158103673238996	0.00304828882831644	0	8.22442339628785e-05	7.85706110025823e-05	5.19509004331163e-05	0	0	0	3.01265294801696e-05	8.11489858732704e-05	4.99999048388908e-05	0	0.00186752238014723	0	0.000293662052951626
"erm(B)_21_U35228"	0	0	0	4.25690340652241e-05	0	0	0.000144643442715504	0.00249296244742905	0	0.00153066834863543	5.68809176337891e-05	0	0	0.00038503328426436	0	0.00578587053088162	4.47380182062375e-05	0	0.000263522083150568	0	0	0	0	0	0.00147788682722504	0.000185176424150064	8.34224338748041e-05	0	0	0.000108162150331656	5.09138092605124e-05	3.85770753663895e-05	0	0	0.000255843566085615	0.00384168791530994	4.97317437656286e-05	0.000558582713486709	0.0024520149514287	0	0.00216443310178203	0.000157607009058234	0.000316711302527336	0	5.95028190132314e-05	0	0.00467005698863573	0.000123085592212033	8.51725942945791e-05	0	0	0	0.00604341687185849	4.84145363802132e-05	0	0.000755813019603524	3.3911438026125e-05	0.000919837045959989	0	0	0	0.0057063548741528	5.07962126081705e-05	0	8.34069736193967e-05	0.000297194142169241	0.00166039424928426	0	0.000312280094372253	5.74299582376754e-05	6.04899341237299e-05	0	0	3.25431684079151e-05	0	0.000889979622859521	0	0.000127756300981976	0.000454202671385686	3.76001826544099e-05	0.0139022195434289	0	6.61523513405155e-05	0.000411221169814392	0.000235711833007747	0.000259754502165582	0	0	0	9.03795884405089e-05	0.000568042901112893	2.49999524194454e-05	0	0	0.000142811458985083	0.00187209558756661
"erm(C)_1_V01278"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"erm(C)_2_M19652"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.06038765699784e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.70506506021959e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.27109414004688e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00720972149543578	0	0	0	0	0	0	0	0	0
"erm(C)_3_M17990"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.64223609378237e-05	0	0	0	0.0180243037385895	0	0	0	0	0	0	0	2.86788725798616e-05	3.68575841969898e-05
"erm(C)_9_Y09001"	0	0	0	4.2742785224674e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.06038765699784e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.69330678435663e-05	0	0	5.56276322188068e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00360486074771789	0	0	0	0	0	0	0	0	0
"erm(C)_10_Y09002"	0	0	7.08259794261953e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.56276322188068e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0180243037385895	0	0	0	0	0	0	0	0	0
"erm(C)_12_Y09003"	0	0	0.000283303917704781	0	0	0	0	0.000400502048697173	0	0	0	0	0	0	0	0	4.49206223621814e-05	0	0	0	0	0	0	0	0	0	0	0	2.31456178924287e-05	0	0	0	0	0	0	0.00284227135989849	0	0	9.65499284596175e-05	6.71713182804576e-05	0.000387020243751688	0	0	0	0	0	0.00174967106184037	0	0	0	0	0	0.0066715397349185	0	0	0	0	0	0	0	0	0.00611903954406875	0	0	0	0	0	6.79242289887901e-05	0	0.000115328732460964	0	0	0	3.2675997666723e-05	0	0	0	0.000213796258786164	0	0.000151014611150773	0	0	0	0	0	5.21629449246801e-05	0	0	0	3.02494949066193e-05	0	2.51019930415656e-05	0	0	0	0.000294860673575918
"erm(C)_13_M13761"	0	0	0	0	5.58441738584055e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.06038765699784e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.27109414004688e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	6.64223609378237e-05	0	0	0	0.0144194429908716	0	0	0	0	0	0	0	2.86788725798616e-05	3.68575841969898e-05
"erm(C)_14_M12730"	0	0	0	0	0	0	0	0	0	0	0	0	6.21051813351091e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00306073082353406	0	0	0	0	0.0180243037385895	0	0	0	0	0	0	0	2.86788725798616e-05	0
"erm(C)_15_U82607"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3525325301098e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00360486074771789	0	0	0	0	0	0	0	0	0
"erm(C)_16_AF019140"	0	0	0	0	0	0	4.8411274704781e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3525325301098e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00306073082353406	0	0	0	0	0.00360486074771789	0	0	6.04989898132386e-05	0	0	0	0	2.86788725798616e-05	0
"erm(D)_1_M29832"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"erm(D)_2_L08389"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"erm(D)_3_M77505"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"erm(E)_1_X51891"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"erm(E)_2_M11200"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"erm(F)_3_M17808"	0.00223186900146345	9.70573616834756e-05	0.000584911178407344	0.000588313616856468	0.00517552090683986	0.000138246414690724	0.0143039904923602	0.0103819281069113	0.00302178404276226	0.00272124200483785	5.24071375951764e-05	0.00102776424358787	0.0182931160528077	0.00130074914758971	0.00444579626580549	1.14878784439561	0.00721337709280347	0.00156695795476315	0.00194236501737947	0	0.00359507692804795	0.000216171539005797	0.000217361349332138	5.84961275846585e-05	0.00261168653903059	0.00706333623263638	0.00532903757366539	0.00670719163122846	2.12384883282586e-05	0.000159448023859699	0.000234546761761911	0.00437177957466747	8.7170725764482e-05	1.89980182860706e-05	0.10899740816354	0.00357679092481607	0.00105386594092107	0.00711151679356317	0.000531567021856321	0.00228055430791142	0.00568209496444426	0.00740575856046668	0.011234354854818	0.000262391000239233	0.00509852244713373	0.00564720658180215	0.015926593815344	0.0046495928204141	0.00533620658187161	0.00416173001953418	0.00821562877613504	0.00148978688809431	0.00938269637874362	0.000535279817956514	0.00828606176572382	0.0062263406981747	9.37327388137838e-05	0.010169883744097	4.30659236766807e-05	0.000265625415039711	0.0146998692481223	0.00581902534783249	0.000327607034124605	8.8867102115467e-05	0.00395761404039002	0.00780385067696086	0.00564849763628595	0.000249309904153612	0.00638735599769944	0.00671995039423766	0.000780252183978	0.000246994849519981	0.0017237976380636	0.00101944217439626	3.97771984164672e-05	0.00208722493777881	0.000179793469038196	0.000706248315540812	0.00470788723992467	0.0263632202022526	0.00371705962500669	0.0196597504208274	0.019625693087584	0.0127302985064339	0.0096279897033052	0.00368559534083929	0.287781299017254	0.00715937068744664	0.00495512058087419	0.000194299190130532	0.00281620413146713	0.00299437632349762	0.00752927752462358	0.000127454710921409	0.00647369157448787	0.00581714830734513
