"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"qnrB82_1_KX372672"	0	0	0	0	0	0	0	4.66309162975052e-05	0	0	0	0	0	0	2.06688437848787e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.63942396911999e-05	2.06729029924027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.30328819611881e-05	1.41882209389765e-05	0	0	0	0	0	0	0	0	1.38692407977587e-05	0	0	0	0	4.49458402624837e-05
"qnrVC1_1_EU436855"	0	0.000133810591108286	0.0041421466775694	7.52785305630834e-05	0.000472752277806429	0.0130027333073018	0.00457014572350618	0.000792725577057589	2.31123026787159e-05	0	2.95998105612124e-05	0.00225581953443724	8.20277253711755e-05	0.0018661174516118	0.000372039188127816	0.000304950360857927	0.000351456251337062	0.000143112701252236	0.0070597400068163	0.000510285440918514	0.000623473788122824	0.000238435860753457	5.3527459586768e-05	0.00140845070422535	0.000121158273090748	2.44444987655528e-05	0.000133014099494546	8.63980646833511e-05	0	0	9.56846234810066e-05	6.72073121555625e-05	0.000247657572130268	0.0178818677272058	0	0.000368455312511514	0.000137828376106073	0	1.20124448929091e-05	0.00195476123987713	0.00018871110316538	5.16475570705506e-05	0.000183958793230316	0.00129456122465492	0.000190563305129964	0.0010014715500327	0.000113809664716728	0.000125817815802718	0.00138309398123602	0.00059247757778822	0	2.6494277236117e-05	2.783654381472e-05	0.000165383223939222	0.00250554799914095	0	0.000228554014932196	0	6.42694173977313e-05	0.00731846195069668	7.51300689318382e-05	0.000467853281211012	0	3.96196513470681e-05	0.000795239531631338	0	0	0.00148809523809524	0.00120481927710843	0.00208734746307001	0.00117553441603067	0.000421127291264933	0	0.000271493212669683	0	1.75842726265628e-05	0	0.000517673703793578	1.6606330333123e-05	0	0	0.0200763326286517	0.000795880910227882	9.75927130774235e-05	9.12192363125536e-05	7.84026761446791e-05	0.00268777064357175	0.00178112590516235	0.00141076343116168	0.000974626485474743	1.38692407977587e-05	0.000147958177155257	0.00463583882442125	2.34400637569734e-05	0.00034347629232955	0.000258438581509281
"qnrVC3_1_HM015626"	0	6.69052955541431e-05	0.0010858054397512	0	0	0.00413900819992191	0.00118262542845116	0.000233154581487526	0	0	0	0.000359971202303816	4.10138626855877e-05	0.000637210837135737	0.000165350750279029	0	0.000106964946059106	4.77042337507454e-05	0.00177710696723307	0.000255142720459257	0.000121231014357216	2.98044825941822e-05	2.6763729793384e-05	0	0	4.88889975311056e-05	5.32056397978186e-05	0	0	0	4.78423117405033e-05	0	0	0.00446310207688909	0	7.36910625023028e-05	2.75656752212145e-05	0	0	0.00034369428393444	7.94573065959497e-05	0	4.08797318289592e-05	0.000210366199006424	0	0.000183943754087639	1.13809664716728e-05	0	0.000437979760724741	0.000265593396939547	0	0	9.27884793823999e-06	3.10093544886041e-05	0.000680077314052545	0	0	0	3.21347086988656e-05	0.00149048767416935	0	6.23804374948016e-05	0	0	0.000137110264074369	2.73194186427713e-05	0	0	0.000425230333097094	0.00066010133447513	0.000180851448620103	4.43291885542035e-05	0	9.04977375565611e-05	0	1.75842726265628e-05	0	0.000113241122704845	0	0	1.30328819611881e-05	0.0043983484910827	9.74548053340263e-05	3.25309043591412e-05	0	0	0.000725271443503488	0.000525578135949545	0.000231272693633063	0.000232581320397382	0	4.93193923850858e-05	0.0015161233891189	0	7.80627937112613e-05	8.98916805249674e-05
"qnrVC4_1_GQ891757"	0	0.00120429531997458	0.0048794219761659	7.52785305630834e-05	0.000171909919202338	0.00042951971885982	0.0135901701777947	0.00192352529727209	0	0	0.000355197726734549	0.000143988480921526	0.000492166352227053	0.00426703685581967	0.000392708031912695	0.00355775421000915	4.58421197396168e-05	9.54084675014908e-05	2.43439310579872e-05	3.18928400574071e-05	0.00148940960496008	0.000149022412970911	0.00013381864896692	0.00140845070422535	6.05791365453738e-05	0.00107555794568432	0.000585262037776004	8.63980646833511e-05	7.60138345178823e-05	0	0	0.000963304807563063	8.25525240434226e-05	0.001973781116512	3.21905681635281e-05	0.000245636875007676	0.00203985996636988	9.02429339782695e-05	0	0.00186883766889352	0.00125145257888621	0.000180766449746927	0.00676559561769275	0.00160201951551046	0.000724140559493864	0.00374018966644866	0.00061457218947033	0.000880724710619024	0.00145224868029783	0.000326884180848673	0.000194870995401045	0	0.00142894258248896	0.000258411287405034	0.00479633474121269	0	0	2.4960686918104e-05	0.00330987499598316	0.00227759914255091	0.0087338705133262	0.000197538052066872	0.000262329485834208	0	0.00693777936216305	0.000109277674571085	1.44187790177928e-05	0	0.0106130403968816	0.000517376721615643	0.000687235504756393	0.000642773234035951	7.60456273764259e-05	0.00262443438914027	0	0	4.23011844331641e-05	0.00113241122704845	0	0.000138908181691902	1.30328819611881e-05	0.0106837303670493	0.00695177611382721	0.000227716330513988	0.0134822031269954	0.000130671126907798	0.0037970093218712	0.00178112590516235	0.00418603575475844	0.00225936139814599	2.77384815955175e-05	9.86387847701716e-05	0.000262405971193656	2.34400637569734e-05	0.000967978642019641	0.00238212953391164
"qnrVC5_1_JN408080"	0	0.000535242364433145	0.00282845614552474	7.52785305630834e-05	8.5954959601169e-05	0.000312377977352597	0.00685521858525928	0.000909302867801352	0	0	0.000295998105612124	7.19942404607631e-05	0.00026659010745632	0.00230988928461705	0.000289363812988301	0.001389218310575	7.64035328993613e-05	2.38521168753727e-05	2.43439310579872e-05	6.37856801148142e-05	0.00071006736980655	2.98044825941822e-05	5.3527459586768e-05	0	0	0.000586667970373267	0.000319233838786911	2.87993548944504e-05	0	0	4.78423117405033e-05	0.000403243872933375	4.12762620217113e-05	0.000780674620709972	0	0.000221073187506909	0.00121288970973344	5.41457603869617e-05	0	0.000708869460614783	0.00069525143271456	0.000103295114141101	0.00414929278063936	0.00100328494910756	0.000457351932311914	0.0020029431000654	0.000307286094735165	0.000817815802717665	0.000760701689679814	0.000306453919545631	5.84612986203134e-05	0	0.000705192443306239	0.00022740193291643	0.00196864485646789	1.36937529099225e-05	0.00015236934328813	4.9921373836208e-05	0.00131752305665349	0.000854099678456592	0.00452658665314325	0.00013515761457207	5.24658971668416e-05	0	0.00364713302437821	0.000163916511856628	1.44187790177928e-05	0	0.0047661233167966	0.000338970955541283	0.000397873186964228	0.000177316754216814	0	0.00129713423831071	0	0	0	0.000808865162177465	0	0	1.30328819611881e-05	0.00461117180516735	0.00285867428979811	0.000130123617436565	0.0073157827522668	0	0.00196249920006826	0.000919761737911703	0.00191956335715442	0.00105215359227387	0	7.39790885776287e-05	2.91562190215173e-05	2.34400637569734e-05	0.000577664673463334	0.00111240954649647
"qnrVC6_1_KC202804"	0	0	9.38350380031904e-05	0	0	0.00042951971885982	8.01779951492313e-05	3.49731872231289e-05	0	0	0	0	0	0.00191163251140721	0	0	1.52807065798723e-05	0.000143112701252236	0.000146063586347923	0	3.46374326734902e-05	0.000149022412970911	0	0	0	0	0	0	0	0	0	0	0	0.000294594196494329	0	2.45636875007676e-05	0	0	0	4.2961785491805e-05	4.96608166224685e-05	0	0	1.61820153081865e-05	0	0	1.13809664716728e-05	0.000125817815802718	6.91546990618013e-05	0	0	0	0	0	0	0	0	0	0	8.37352625937835e-05	0	2.07934791649339e-05	0	0	2.74220528148737e-05	0	1.44187790177928e-05	0	1.77179305457123e-05	0	1.80851448620103e-05	0	0	3.01659125188537e-05	0	0	0	0	0	0	0	0.000212823314084647	0	0	0	2.61342253815597e-05	2.13315130442202e-05	1.45993926652651e-05	6.93818080899188e-05	2.21506019426078e-05	5.54769631910349e-05	0	2.91562190215173e-05	0	0	3.37093801968628e-05
"qnrVC7_1_KM555152"	0	0	4.02150162870816e-05	0	0	0	0.00018040048908577	9.32618325950105e-05	0	0	0	2.39980801535877e-05	0	0.000147923944335082	0	0.000254125300714939	1.52807065798723e-05	0	0	0	0	0	0	0	0	0	2.66028198989093e-05	0	0	0	4.78423117405033e-05	0.000112012186925938	0	1.47297098247165e-05	0	0	0	0	0	2.14808927459025e-05	8.93894699204434e-05	0	0	1.61820153081865e-05	0	2.04381948986266e-05	7.96667653017094e-05	0	2.30515663539337e-05	0	0	0	0.00029692313402368	0	0.000143174171379483	0	0	0	0	3.34941050375134e-05	0	0	0	0	0	0	0	0	0.00141743444365698	0	0	2.21645942771018e-05	0	0	0	0	0	0	0	0	0	0.000950610802911423	0.000974548053340263	0	5.47315417875322e-05	2.61342253815597e-05	4.26630260884405e-05	0	6.93818080899188e-05	0	0	0	0	0	0	0.00012360106072183
"qnrC_1_EU917444"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.14808927459025e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"qnrD1_1_FJ228229"	0	3.34526477770716e-05	1.34050054290272e-05	0	0	0	0	5.82886453718816e-05	0	0	0	0	4.10138626855877e-05	0	0	0	0	0	0	0	3.46374326734902e-05	2.98044825941822e-05	2.6763729793384e-05	0.00140845070422535	0	2.44444987655528e-05	0	2.87993548944504e-05	0	0	0	0	0	0	0	0.000368455312511514	0	1.80485867956539e-05	0	8.59235709836101e-05	2.97964899734811e-05	0	0	0	0	0	0.000102428698245055	6.29089079013588e-05	4.61031327078675e-05	2.04302613030421e-05	1.94870995401045e-05	0	2.783654381472e-05	0.000640859992764484	0	0	0	0	0	0	0	0.000384679364551277	0	0	0	2.73194186427713e-05	0	0	0.000124025513819986	1.7840576607436e-05	0	0	0	0	0	0	0.000169204737732657	0.0138477715764782	0	4.63027272306339e-05	0	1.41882209389765e-05	0	3.25309043591412e-05	1.82438472625107e-05	0	0	0.000321186638635833	0	0	1.38692407977587e-05	0	0	0	4.68376762267568e-05	0.0045620027866421
"qnrD2_1_KF055448"	0	3.34526477770716e-05	1.34050054290272e-05	0	0	0	0	3.49731872231289e-05	0	0	0	0	2.05069313427939e-05	3.41362948465574e-05	0	0	0	0	0	0	1.73187163367451e-05	0	0	0	0	2.44444987655528e-05	0	0	0	0	0	0	0	0	0	0.000171945812505373	0	0	0	2.14808927459025e-05	2.97964899734811e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.00015504677244302	0	0	0	0	0	0	1.87825172329596e-05	0.000145554354154537	0	0	0	0	0	0	5.31537916371368e-05	3.56811532148719e-05	0	0	0	0	0	0	4.23011844331641e-05	0.00433551726927121	0	0	1.30328819611881e-05	0	0	0	0	0	0	7.29969633263256e-05	0	0	0	4.93193923850858e-05	2.91562190215173e-05	0	0	0.00115735538675896
"qnrD3_1_KX130945"	0	0	1.34050054290272e-05	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	3.46374326734902e-05	2.98044825941822e-05	0	0	0	2.44444987655528e-05	0	0	0	0	0	0	0	0	1.6095284081764e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00362809447516668	0	0	0	0	0	0	0	2.07934791649339e-05	0	0	0	0	0	0	1.77179305457123e-05	0	0	0.000110822971385509	2.53485424588086e-05	0	0	0	0	0.000485319097306479	0	2.31513636153169e-05	0	0	0	0.000130123617436565	0	0	0	0.000145993926652651	0	0	0	0.000123298480962715	0	0	0	0.000157310440918693
"qnrS1_1_AB187515"	0	0.000133810591108286	2.68100108580544e-05	0	0	0	2.00444987873078e-05	0.000233154581487526	4.62246053574318e-05	0	0	0	4.10138626855877e-05	0.000842028606215081	2.06688437848787e-05	1.69416867143293e-05	7.64035328993613e-05	0	0	0	0	0	0	0	0.00022212350066637	0	0	0	0	0	0	0	0	2.94594196494329e-05	0	1.22818437503838e-05	0	1.80485867956539e-05	0	0	0.000109253796569431	0	0	6.47280612327459e-05	0	0	9.10477317733822e-05	0	2.30515663539337e-05	0	1.94870995401045e-05	0	0.0002783654381472	0.000785570313711303	0	0	0	0	3.21347086988656e-05	0	0	1.03967395824669e-05	0	0	0	0	0	0	7.0871722182849e-05	0.000196246342681795	0	0	0	0	0	0	0	3.23546064870986e-05	0	0	1.30328819611881e-05	0.000383081965352364	0	0	1.82438472625107e-05	0	2.13315130442202e-05	0	0	9.96777087417351e-05	0	0	0	0	0	0.000292147961706144
"qnrS2_1_DQ485530"	3.39282079120581e-05	3.34526477770716e-05	0.00781511816512286	0.000100371374084111	0.00019339865910263	0.00128855915657946	0.00166369339934655	0.00289111681044533	0	0.00014830414213469	2.95998105612124e-05	0.000143988480921526	8.20277253711755e-05	0.0124597476189934	0.000248026125418544	0.00216853589943415	0.000244491305277956	0.000214669051878354	2.43439310579872e-05	6.37856801148142e-05	0.000952529398520982	0.000149022412970911	0	0.0028169014084507	4.03860910302492e-05	0.00017111149135887	0.000159616919393456	0	0.000152027669035765	1.59296546450873e-05	0	0.000291231686007438	8.25525240434226e-05	0.00745323317130653	1.6095284081764e-05	0.0043232090001351	0.0011301926840698	1.80485867956539e-05	1.20124448929091e-05	0.00186883766889352	0.00449926998599565	5.16475570705506e-05	0.000551876379690949	0.00349531530656828	0.000419239271285921	0.000715336821451929	0.00152504950720415	0.000503271263210871	0.00131393928217422	4.08605226060841e-05	3.89741990802089e-05	0	0.000482500092788479	0.00473409478526022	0.00103801274250125	9.58562703694575e-05	0	9.98427476724159e-05	3.21347086988656e-05	0.00266278135048231	0.000488345448056949	0.00431464692672378	0.000157397691500525	0	0.000109688211259495	0.000109277674571085	0.000201862906249099	0	0.011392629340893	0.00126668093912795	0.00133830071978877	0.000554114856927544	0	0.00117647058823529	0.00173611111111111	1.75842726265628e-05	4.23011844331641e-05	0.00297662379681307	8.30316516656149e-05	4.63027272306339e-05	0.00213739264163484	0.0107688596926831	0.00315103870580019	6.50618087182824e-05	0.000966923904913068	0.000156805352289358	0.000618613878282387	0.0116941135248774	0.000624436272809269	0.0303241740594301	8.32154447865524e-05	4.93193923850858e-05	8.74686570645519e-05	2.34400637569734e-05	0.00365333874568703	0.00635983639714144
"qnrS3_1_EU077611"	0	0	5.36200217161088e-05	0	0	0	0	0.000186523665190021	0	0	0	2.39980801535877e-05	2.05069313427939e-05	0.000477908127851803	2.06688437848787e-05	0	1.52807065798723e-05	0	2.43439310579872e-05	0	0	0	0	0	6.05791365453738e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000119185959893924	0	0	0	0	0	3.41428994150183e-05	0	0	0	0	0	0.00019485580670304	0.000423794511344256	0	0	0	0	0	0	0	1.03967395824669e-05	0	0	0	0	1.44187790177928e-05	0	7.0871722182849e-05	5.35217298223079e-05	0	0	0	0	0	0	0	0	0	0	0	0.000368893744413388	0	0	0	2.61342253815597e-05	0	0	0	5.53765048565195e-05	0	0	0	0	4.68376762267568e-05	0.000179783361049935
"qnrS4_1_FJ418153"	0	3.34526477770716e-05	1.34050054290272e-05	0	0	0	0	0.000151550477966892	0	1.4830414213469e-05	0	0	0	0.000375499243312131	0	0	0	2.38521168753727e-05	0	0	0	0	0	0	0.000100965227575623	4.88889975311056e-05	0	2.87993548944504e-05	0	0	0	0	0	0	0	1.22818437503838e-05	0	0	0	0	7.94573065959497e-05	0	0	0	0	0	5.69048323583639e-05	0	6.91546990618013e-05	0	0	0	0.00019485580670304	0.000310093544886041	0	0	0	0	0	1.67470525187567e-05	0	0	0	0	0	0	0	0	5.31537916371368e-05	7.13623064297438e-05	0	0	0	0	0	0	0	1.61773032435493e-05	0	0	0	0.000340517302535435	0	0	0	0	0	0	0	3.32259029139117e-05	0	0	0	0	0	4.49458402624837e-05
"qnrS5_1_HQ631377"	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13787649488525e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.47297098247165e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.13809664716728e-05	0	0	0	0	0	9.27884793823999e-06	1.03364514962014e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.77179305457123e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.10753009713039e-05	0	0	0	0	0	0
"qnrS6_1_HQ631376"	6.78564158241162e-05	0.000100357943331215	0.00387404656898886	0.000125464217605139	6.44662197008767e-05	0.00042951971885982	0.000821824450279621	0.0017719748193052	0	5.93216568538759e-05	0	7.19942404607631e-05	6.15207940283816e-05	0.00706621303323737	0.000124013062709272	0.000864026022430793	9.16842394792335e-05	0.000119260584376863	2.43439310579872e-05	0	0.000484924057428863	5.96089651883643e-05	5.3527459586768e-05	0	0	7.33334962966584e-05	0.000186219739292365	2.87993548944504e-05	0	3.18593092901746e-05	9.56846234810066e-05	0.000134414624311125	0	0.00390337310354986	1.6095284081764e-05	0.00251777796882868	0.000248091076990931	0	0	0.000880716602582003	0.00272141275091128	2.58237785352753e-05	0.000306597988717194	0.0020389339288315	0.000190563305129964	0.000204381948986266	0.000751143787130403	0.000314544539506794	0.00055323759249441	2.04302613030421e-05	0	0	0.00024125004639424	0.00252209416507313	0.000357935428448708	2.7387505819845e-05	0	4.9921373836208e-05	3.21347086988656e-05	0.00137325830653805	0.000150260137863676	0.00241204358313233	0	0	0	0	0.000115350232142342	0	0.00690999291282778	0.000624420181260258	0.00054255434586031	0.000199481348493916	0	0.000542986425339367	0.00173611111111111	1.75842726265628e-05	0.000169204737732657	0.00156919841462428	4.9818990999369e-05	2.31513636153169e-05	0.000899268855321977	0.00492331266582483	0.0017379440284568	6.50618087182824e-05	0.000693266195975407	7.84026761446791e-05	0.000383967234795964	0.00619014249007241	0.0003700363098129	0.0152617647384568	4.16077223932762e-05	2.46596961925429e-05	2.91562190215173e-05	2.34400637569734e-05	0.00163931866793649	0.00352824846060497
"qnrS7_1_KF730651"	0	3.34526477770716e-05	0	0	0	3.90472471690746e-05	0	0.000174865936115645	0	0	0	0	2.05069313427939e-05	0.000352741713414426	0	1.69416867143293e-05	0	0	0	0	0	0	0	0	0.000100965227575623	0	0	0	0	0	0	2.24024373851875e-05	0	0	0	1.22818437503838e-05	0	1.80485867956539e-05	0	0	8.93894699204434e-05	0	0	1.61820153081865e-05	0	0	3.41428994150183e-05	0	0	0	1.94870995401045e-05	0	0.00014846156701184	0.000217065481420228	0	0	0	0	3.21347086988656e-05	0	0	2.07934791649339e-05	0	0	0	0	0	0	5.31537916371368e-05	8.92028830371798e-05	0	0	0	0	0	0	0	1.61773032435493e-05	0	0	1.30328819611881e-05	0.000425646628169294	0	0	0	0	2.13315130442202e-05	1.45993926652651e-05	0	5.53765048565195e-05	0	0	0	0	0	0.000134837520787451
"qnrS8_1_KF730652"	0	3.34526477770716e-05	2.68100108580544e-05	0	0	0	0	0.000139892748892516	0	0	0	0	2.05069313427939e-05	0.000398256773209836	0	0	1.52807065798723e-05	0	0	0	0	0	0	0	8.07721820604984e-05	0	0	0	0	1.59296546450873e-05	0	0	0	2.94594196494329e-05	1.6095284081764e-05	0	0	3.60971735913078e-05	0	2.14808927459025e-05	9.93216332449371e-05	0	0	1.61820153081865e-05	0	0	2.27619329433455e-05	0	2.30515663539337e-05	0	0	0	0.00012062502319712	0.000289420641893638	0	0	7.61846716440652e-05	0	0	0	1.87825172329596e-05	1.03967395824669e-05	0	0	0	0	0	0	7.0871722182849e-05	0.000107043459644616	0	0	2.53485424588086e-05	0	0	0	0	1.61773032435493e-05	0	0	0	0.000283764418779529	0	0	0	0	2.13315130442202e-05	0	0	6.64518058278234e-05	0	0	0	0	0	0.000101128140590588
"qnrS9_1_KF732714"	0	3.34526477770716e-05	1.34050054290272e-05	0	0	0	0	0.000104919561669387	0	0	0	0	0	0.000421014303107541	0	1.69416867143293e-05	1.52807065798723e-05	0	0	0	0	0	0	0	0.000141351318605872	0	0	2.87993548944504e-05	0	0	0	0	0	0	0	3.68455312511514e-05	0	1.80485867956539e-05	0	0	6.9525143271456e-05	0	0	1.61820153081865e-05	0	0	4.55238658866911e-05	0	0	0	0	0	0.00012990387113536	0.00045480386583286	0	0	0	0	3.21347086988656e-05	0	0	0	0	0	0	0	1.44187790177928e-05	0	8.85896527285613e-05	5.35217298223079e-05	1.80851448620103e-05	0	0	0	0	0	0	3.23546064870986e-05	1.6606330333123e-05	0	0	0.00043983484910827	1.62424675556711e-05	0	0	0	2.13315130442202e-05	0	0	4.43012038852156e-05	0	0	0	0	1.56125587422523e-05	0.000134837520787451
"qnrS10_1_JN836269"	0	3.34526477770716e-05	1.34050054290272e-05	0	0	0	0	0.000198181394264397	0	0	0	0	0	0.000500665657749508	2.06688437848787e-05	3.38833734286586e-05	1.52807065798723e-05	0	0	0	0	0	0	0	0.000100965227575623	0	0	2.87993548944504e-05	0	0	0	0	0	0	0	1.22818437503838e-05	0	0	0	0	6.9525143271456e-05	2.58237785352753e-05	0	3.2364030616373e-05	3.81126610259928e-05	0	6.82857988300367e-05	0	0	0	0	0	0.00014846156701184	0.000434130962840457	0	0	0	0	6.42694173977313e-05	0	0	0	0	0	0	0	0	0	0.000106307583274274	8.92028830371798e-05	0	0	0	0	0	1.75842726265628e-05	0	0	0	0	0	0.000368893744413388	1.62424675556711e-05	3.25309043591412e-05	0	0	0	0	0	3.32259029139117e-05	0	2.46596961925429e-05	0	0	0	0.000303384421771765
"qnrS11_1_JQ269335"	0	0	1.34050054290272e-05	0	0	0	0	0.000198181394264397	0	0	0	0	2.05069313427939e-05	0.000489286892800655	0	1.69416867143293e-05	1.52807065798723e-05	0	0	0	1.73187163367451e-05	0	0	0	0.000181737409636121	0	0	0	0	0	0	0	4.12762620217113e-05	2.94594196494329e-05	0	0	0	0	0	0	9.93216332449371e-05	0	0	4.85460459245594e-05	0	2.04381948986266e-05	1.13809664716728e-05	0	0	0	0	0	0.0001855769587648	0.000434130962840457	0	0	0	0	0	0	0	2.07934791649339e-05	0	0	0	0	0	0	8.85896527285613e-05	7.13623064297438e-05	0	0	0	0	0	0	0	3.23546064870986e-05	0	0	0	0.000326329081596459	3.24849351113421e-05	0	0	0	0	0	0	5.53765048565195e-05	0	0	0	0	0	0.000179783361049935
"qnrS12_1_MKQI01000097"	0	0	0	0	0	0	0	3.49731872231289e-05	0	0	0	0	0	0.000193439004130492	2.06688437848787e-05	1.69416867143293e-05	3.05614131597445e-05	0	0	3.18928400574071e-05	0	0	0	0	6.05791365453738e-05	2.44444987655528e-05	0	0	0	0	0	0	0	0	0	1.22818437503838e-05	0	0	0	0	5.95929799469622e-05	0	0	0	0	0	1.13809664716728e-05	0	0	0	1.94870995401045e-05	0	5.56730876294399e-05	0.000206729029924027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.54358610914245e-05	5.35217298223079e-05	0	0	0	0	0	0	0	1.61773032435493e-05	0	0	2.60657639223762e-05	0.000170258651267718	1.62424675556711e-05	0	0	0	0	0	0	2.21506019426078e-05	0	0	0	0	0	0.000112364600656209
"qnrS13_1_LUYD01000008"	0	6.69052955541431e-05	0	0	0	7.80944943381492e-05	0	0.000209839123338774	0	0	0	0	2.05069313427939e-05	0.000477908127851803	0	0	0	0	0	0	0	0	0	0	0.000100965227575623	4.88889975311056e-05	0	0	0	0	0	0	0	0	0	0	0	1.80485867956539e-05	0	0	7.94573065959497e-05	0	0	1.61820153081865e-05	3.81126610259928e-05	0	2.27619329433455e-05	0	0	0	0	0	0.00016701926288832	0.00038244870535945	0	0	7.61846716440652e-05	0	3.21347086988656e-05	0	0	0	0	0	0	0	1.44187790177928e-05	0	1.77179305457123e-05	0.000107043459644616	0	0	0	0	0	0	0	1.61773032435493e-05	0	0	0	0.000212823314084647	0	3.25309043591412e-05	0	0	0	0	0	1.10753009713039e-05	0	0	0	0	0	0.000235965661378039
"qepA_1_FJ167861"	0	0	0	0	2.14887399002922e-05	0	0	4.66309162975052e-05	0	0	0	0	2.05069313427939e-05	2.27575298977049e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.93216332449371e-06	0	0	0	0	0	2.27619329433455e-05	0	0	0	0	0	0.00016701926288832	3.10093544886041e-05	0	0	0	7.4882060754312e-05	0	0	3.75650344659191e-05	0	0	0	0	0	0	0	0	1.7840576607436e-05	0	0	0	0	0	0	0	3.23546064870986e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12364600656209e-05
"qepA1_1_AB263754"	0	0	0	0	2.14887399002922e-05	0	6.01334963619235e-05	1.16577290743763e-05	0	0	2.95998105612124e-05	0	0	2.27575298977049e-05	0	0	0	0	2.43439310579872e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.14808927459025e-05	9.93216332449371e-06	0	0	0	0	0	3.41428994150183e-05	6.29089079013588e-05	4.61031327078675e-05	0	0	0	0.00024125004639424	3.10093544886041e-05	0	0	7.61846716440652e-05	7.4882060754312e-05	0	0	5.63475516988787e-05	0	0	0	0	0	0	0	0	1.7840576607436e-05	0	0	0	0	0	0	0	1.61773032435493e-05	0	0	1.30328819611881e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56125587422523e-05	3.37093801968628e-05
"qepA2_1_EU847537"	0	0	0	0	0	0	4.00889975746156e-05	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2.98044825941822e-05	0	0	0	0	0	0	0	0	0	0	4.12762620217113e-05	0	0	0	0	0	0	0	0	0	2.04398659144796e-05	0	0	2.04381948986266e-05	2.27619329433455e-05	0	2.30515663539337e-05	0	0	0	0.00015774041495008	2.06729029924027e-05	0	0	7.61846716440652e-05	2.4960686918104e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.47092129741972e-05	0	0	0	0	0	0	7.29753890500429e-05	0	0	0	2.31272693633063e-05	0	0	2.46596961925429e-05	0	0	0	1.12364600656209e-05
